#chrom5p	start5p	end5p	chrom3p	start3p	end3p	chimera_cluster_id	score	strand5p	strand3p
chr17	18601310	18601426	chr1	95293062	95360801	CLUSTER2801	1	+	+
chr6	88299784	88326144	chr21	44473300	44486486	CLUSTER2802	1	+	-
chr22	50904389	50904910	chr8	11627171	11644853	CLUSTER2803	1	-	+
chrM	7586	15887	chr11	66615996	66638362	CLUSTER2804	1	-	-
chr3	197518144	197566267	chr5	138614739	138618872	CLUSTER2805	1	+	+
chr11	64948685	64979476	chr12	6775642	6788348	CLUSTER2806	1	+	-
chr20	26189758	26189868	chr2	176040985	176046489	CLUSTER2807	1	-	-
chr2	132349267	132354460	chr10	104356893	104393213	CLUSTER2808	1	+	+
chr20	62289162	62323189	chr19	19627018	19639012	CLUSTER2809	1	+	+
chr15	40226346	40235685	chr17	73663398	73704138	CLUSTER2810	1	+	+
chr14	55034329	55218254	chr19	39664215	39670045	CLUSTER2811	1	+	+
chr18	3451590	3452379	chr10	105791045	105831836	CLUSTER2812	1	+	-
chr22	42017294	42060051	chr2	238881733	238951422	CLUSTER2813	1	+	+
chr6	74227241	74230754	chr20	49551404	49575059	CLUSTER2814	1	-	-
chr9	84303131	84303595	chr7	99049990	99054995	CLUSTER2815	1	-	+
chr17	43195360	43209890	chr11	62201015	62314331	CLUSTER2816	1	-	-
chr8	134309376	134309546	chr16	22539098	22547840	CLUSTER2817	1	-	+
chr19	19388542	19392300	chr20	17581382	17588651	CLUSTER2818	1	-	+
chr5	64859130	64882007	chrM	14856	15887	CLUSTER2819	1	+	+
chr17	5322960	5324785	chr17	48261456	48263867	CLUSTER2821	1	+	-
chr21	30396937	30415919	chr19	39308090	39328290	CLUSTER2822	1	+	-
chr8	42552561	42592208	chr17	73753280	73753898	CLUSTER2823	1	+	+
chr17	46125685	46128180	chr10	51840517	51893268	CLUSTER2824	1	+	+
chr19	19496641	19496946	chr13	75858808	75936742	CLUSTER2826	1	+	-
chr17	21191347	21215592	chr5	50120741	50142355	CLUSTER2827	1	+	+
chr7	44887567	44887724	chr4	113189299	113191210	CLUSTER2828	1	-	+
chrX	74280057	74376131	chrX	129198894	129215512	CLUSTER2829	1	-	-
chr20	61297736	61297972	chr11	66452722	66455549	CLUSTER2830	1	-	-
chr19	6730997	6732165	chr1	10292307	10368654	CLUSTER2831	1	-	+
chr9	140409830	140444985	chr9	140449360	140450099	CLUSTER2833	1	-	-
chr2	136742972	136743221	chr10	111860382	111895322	CLUSTER2835	1	-	+
chr11	45868668	45891754	chr9	77597872	77613691	CLUSTER2836	1	+	-
chrM	7586	9207	chr14	105944602	105946499	CLUSTER2837	1	+	+
chr15	90627211	90643926	chr6	36937501	36946386	CLUSTER2838	1	-	-
chr11	65686380	65686530	chr12	56555635	56583350	CLUSTER2839	1	-	-
chr2	47168312	47303274	chr4	85590692	85719260	CLUSTER2843	1	+	-
chr1	236849769	236914951	chr6	13621729	13697127	CLUSTER2844	1	+	-
chrM	10472	12137	chr4	53457126	53476782	CLUSTER2845	1	+	-
chr6	107349406	107365535	chr12	9083030	9085426	CLUSTER2847	1	+	+
chr16	87369760	87425707	chr14	103985994	103989195	CLUSTER2848	1	-	-
chrM	12907	14148	chr17	16285221	16285910	CLUSTER2849	1	+	+
chr16	67281112	67281424	chr19	17935592	17955238	CLUSTER2850	1	-	-
chr4	145566858	145567170	chr12	117013747	117014124	CLUSTER2851	1	-	+
chr12	133241887	133263944	chr13	113729311	113752862	CLUSTER2852	1	-	+
chr19	2721301	2721389	chrX	47426384	47428292	CLUSTER2853	1	-	+
chr7	2559478	2568062	chr1	155183615	155185577	CLUSTER2854	1	+	-
chr17	27424240	27503769	chr1	1716724	1822525	CLUSTER2855	1	-	-
chr9	140086068	140095162	chr3	156864296	156868169	CLUSTER2856	1	-	-
chr2	159313475	159514825	chr1	32498788	32508319	CLUSTER2857	1	+	+
chr19	38876060	38878667	chr9	35736862	35749224	CLUSTER2858	1	-	-
chr6	135813365	135818902	chr1	2439974	2447155	CLUSTER2859	1	-	-
chr1	38455541	38455760	chr8	145149959	145152427	CLUSTER2860	1	-	+
chr1	1275626	1284491	chr4	17583382	17587078	CLUSTER2861	1	-	+
chr6	107077440	107111059	chr9	140106953	140113812	CLUSTER2862	1	+	+
chr19	2721301	2721389	chr1	167734819	167743132	CLUSTER2863	1	-	+
chr12	132445129	132528855	chr11	124750313	124751369	CLUSTER2864	1	+	+
chr16	2012061	2014628	chr19	14072341	14104706	CLUSTER2865	1	-	-
chr1	55632240	55680762	chr17	37617738	37690799	CLUSTER2868	1	-	+
chr2	27603338	27603610	chr5	179382473	179499108	CLUSTER2869	1	-	-
chr14	20811772	20818780	chr7	71177002	71178583	CLUSTER2870	1	+	+
chr2	10588246	10588452	chr14	77893017	77900645	CLUSTER2871	1	-	-
chr5	138609440	138611838	chr5	138221900	138270722	CLUSTER2872	1	+	+
chr13	46553947	46619647	chrX	153627678	153632037	CLUSTER2873	1	-	+
chr17	40825193	40828107	chr18	40847856	40857614	CLUSTER2874	1	-	-
chr11	695615	695821	chr20	47674989	47713485	CLUSTER2875	1	+	+
chrX	47420515	47424496	chr10	88728187	88730665	CLUSTER2876	1	+	+
chr12	3842107	3862365	chr9	125680377	125693778	CLUSTER2877	1	-	-
chr2	62112154	62115790	chr8	59496063	59514695	CLUSTER2878	1	-	-
chr5	37379411	37438082	chr22	43528211	43537254	CLUSTER2879	1	+	-
chr12	29496052	29534142	chr6	33286334	33286578	CLUSTER2880	1	-	-
chr1	6484847	6500867	chr1	160370363	160398467	CLUSTER2881	1	+	+
chr1	173834487	173834567	chr11	69467843	69468086	CLUSTER2882	1	-	-
chr9	100367764	100395961	chr11	66595736	66610986	CLUSTER2883	1	-	+
chr12	6657833	6665248	chr18	3253230	3256233	CLUSTER2884	1	-	+
chr1	55107426	55194104	chr20	36572382	36573746	CLUSTER2885	1	+	+
chr20	9049700	9434108	chr16	70348804	70367730	CLUSTER2886	1	+	+
chr1	24086871	24104786	chr17	73746760	73753898	CLUSTER2887	1	-	+
chrX	47478750	47479255	chr8	38132560	38239789	CLUSTER2888	1	-	-
chr9	35101706	35103153	chr15	40380091	40400586	CLUSTER2889	1	-	-
chr19	633424	633567	chr19	44100737	44104586	CLUSTER2890	1	-	+
chr9	16968	19871	chr12	120636316	120636440	CLUSTER2891	1	-	-
chrX	153868691	153871016	chr6	31847536	31864600	CLUSTER2893	1	-	-
chr11	33777316	33796070	chr10	28339922	28413044	CLUSTER2894	1	-	-
chr18	5232874	5238524	chr11	122928199	122932900	CLUSTER2895	1	-	-
chr1	154377668	154378189	chr8	144356873	144359100	CLUSTER2896	1	+	+
chr1	53370705	53387257	chr19	16642790	16652939	CLUSTER2897	1	-	-
chr7	143510713	143533809	chr3	37067127	37070422	CLUSTER2898	1	-	+
chr5	9224785	9546232	chr2	65237730	65250999	CLUSTER2899	1	-	+
chr17	37356535	37360979	chr10	73992758	73995617	CLUSTER2900	1	+	+
chrX	67414306	67653298	chr10	14560558	14563304	CLUSTER2902	1	-	-
chrY	26979966	26997871	chr1	147086225	147098014	CLUSTER2904	1	+	+
chr7	148395932	148456445	chr18	3272881	3278281	CLUSTER2905	1	+	+
chr17	25621105	25633907	chr15	23282278	23295665	CLUSTER2906	1	+	-
chr10	71906288	71906431	chr9	33461350	33465894	CLUSTER2907	1	-	-
chr5	132038576	132039320	chr12	53290970	53298867	CLUSTER2908	1	-	-
chr12	76478346	76478737	chr14	24108035	24112427	CLUSTER2909	1	-	+
chr19	10982252	11033447	chr5	37291940	37301651	CLUSTER2910	1	+	-
chr13	31774111	31774290	chr17	7212933	7215781	CLUSTER2911	1	+	+
chrY	26952581	26959638	chr1	147086225	147098014	CLUSTER2912	1	-	+
chr11	64604393	64612040	chr22	43924623	43933424	CLUSTER2913	1	-	-
chr11	33891255	33913835	chr17	61852467	61896676	CLUSTER2914	1	-	+
chr12	93965040	93965173	chr19	56124958	56129906	CLUSTER2915	1	-	+
chr14	103941329	103946826	chr5	179195850	179204286	CLUSTER2916	1	+	+
chr19	4302336	4302427	chr16	67188088	67190570	CLUSTER2917	1	-	-
chr5	131892615	131945087	chr8	25360888	25365424	CLUSTER2918	1	+	+
chr11	66638245	66675339	chrM	1755	4263	CLUSTER2919	1	-	+
chr16	88709698	88712088	chr5	32354455	32444843	CLUSTER2920	1	-	-
chr11	71710108	71713964	chr9	140342022	140348208	CLUSTER2921	1	+	-
chr12	53460356	53473203	chr20	60711790	60718473	CLUSTER2923	1	-	-
chr17	76220156	76220779	chr18	43427573	43547304	CLUSTER2924	1	-	-
chr11	118918959	118927915	chr3	52579367	52649471	CLUSTER2925	1	-	-
chr19	41770276	41782202	chr15	31514970	31515914	CLUSTER2926	1	+	-
chr12	98909350	98931349	chrX	149934808	149983420	CLUSTER2927	1	+	-
chr17	75137004	75190992	chr3	178916537	178952496	CLUSTER2928	1	+	+
chr17	28951335	28953824	chr17	27952964	28257017	CLUSTER2929	1	+	-
chrM	12207	12263	chr19	10426888	10431934	CLUSTER2930	1	+	-
chr16	30968614	30991977	chr15	76165768	76193387	CLUSTER2931	1	+	+
chr1	230193535	230372470	chr16	71392615	71424341	CLUSTER2933	1	+	+
chr16	2012061	2014628	chr16	89950989	89977791	CLUSTER2934	1	-	+
chr7	30029257	30029424	chr19	36257668	36260076	CLUSTER2935	1	-	+
chr12	57916658	57918897	chr1	161141099	161145884	CLUSTER2936	1	+	-
chr11	69467843	69469177	chr9	130911731	130915733	CLUSTER2937	1	-	+
chr12	7075586	7079915	chrM	1755	4263	CLUSTER2938	1	-	+
chr17	73823307	73840797	chr21	44834397	44838420	CLUSTER2940	1	-	-
chr5	87564537	87564664	chr11	85345129	85346127	CLUSTER2941	1	-	+
chr6	75797292	75915622	chr14	54976586	55005333	CLUSTER2942	1	-	+
chr9	126030714	126030854	chr20	35927165	35945662	CLUSTER2944	1	-	+
chrX	153135842	153141398	chr2	173457662	173460750	CLUSTER2945	1	-	+
chrM	7586	15887	chr12	62777858	62803500	CLUSTER2946	1	-	+
chr4	141677069	141677470	chr10	12391582	12868136	CLUSTER2947	1	-	+
chr1	16010826	16057751	chr3	52109248	52159196	CLUSTER2948	1	+	-
chr19	6714002	6720661	chr16	28330315	28335169	CLUSTER2949	1	-	+
chr20	43538702	43547685	chr8	145582847	145584947	CLUSTER2950	1	+	+
chr12	57108385	57119325	chr13	99445740	99448466	CLUSTER2951	1	-	-
chr8	134309376	134309546	chr16	30234349	30242955	CLUSTER2952	1	-	-
chr7	766846	766977	chr19	47567446	47588670	CLUSTER2953	1	-	-
chr22	21983890	21984339	chr1	1716724	1822525	CLUSTER2954	1	-	-
chr5	178977570	179018741	chr2	130783571	130785109	CLUSTER2955	1	+	-
chr1	40839377	40882767	chr1	40916336	40929389	CLUSTER2956	1	+	+
chrM	7586	9207	chr15	78287326	78369993	CLUSTER2957	1	+	-
chr14	100761994	100772859	chr13	114523521	114541163	CLUSTER2958	1	-	-
chr13	113833279	113863028	chr7	47314751	47344600	CLUSTER2959	1	-	-
chr10	5690932	5708557	chr6	7246656	7252212	CLUSTER2960	1	-	+
chr5	179263633	179285839	chrM	1755	4263	CLUSTER2961	1	-	+
chr19	55769802	55770037	chr12	9092956	9102356	CLUSTER2962	1	-	-
chr19	56088890	56092210	chr16	4932507	4941949	CLUSTER2964	1	-	-
chr17	40985422	40986892	chr15	72577067	72637890	CLUSTER2965	1	+	-
chr8	145759512	145838887	chr22	19318223	19419218	CLUSTER2967	1	-	-
chrX	153813417	153815074	chrM	235	367	CLUSTER2968	1	+	-
chr13	114778617	114843437	chr15	51217294	51298096	CLUSTER2969	1	-	+
chrX	100531294	100548058	chr14	23791389	23795393	CLUSTER2970	1	-	+
chr6	150920998	150921152	chr3	63898263	63982294	CLUSTER2971	1	+	+
chr13	103249285	103275389	chr13	114149816	114188665	CLUSTER2972	1	+	+
chr17	55055467	55055595	chr20	32881271	32881961	CLUSTER2973	1	+	-
chr12	123464879	123465845	chr22	46546730	46639652	CLUSTER2974	1	+	+
chr7	100284271	100286869	chr2	99766945	99767927	CLUSTER2975	1	-	+
chr1	154142875	154155724	chr18	21111462	21166580	CLUSTER2976	1	-	-
chr4	54966247	54967084	chr12	95228173	95228803	CLUSTER2977	1	+	+
chr6	28870779	28891767	chr11	10529433	10530722	CLUSTER2978	1	-	-
chrX	1561078	1571869	chr1	117944807	118068319	CLUSTER2979	1	-	+
chr19	51143046	51143091	chr1	164761730	164821059	CLUSTER2980	1	-	+
chr16	18794276	18801655	chrM	235	367	CLUSTER2981	1	-	-
chr2	24431105	24583396	chr3	130947371	131069308	CLUSTER2982	1	-	+
chr11	118401802	118404265	chr16	28477973	28499061	CLUSTER2983	1	+	-
chr16	85022368	85045140	chrX	30683627	30749576	CLUSTER2984	1	-	+
chrM	7586	15887	chr2	55054702	55199155	CLUSTER2985	1	-	+
chr6	151186814	151423022	chr14	92582467	92588152	CLUSTER2986	1	+	-
chrX	18972371	19002479	chrM	235	367	CLUSTER2987	1	-	-
chr3	52439780	52444008	chr19	10070236	10088147	CLUSTER2988	1	-	-
chr10	43277953	43312119	chr17	74385612	74396377	CLUSTER2989	1	+	-
chr19	55652553	55660605	chr12	114259858	114384279	CLUSTER2990	1	-	-
chr16	3767421	3767597	chr6	34214156	34214644	CLUSTER2992	1	-	-
chr1	202724398	202777548	chrX	152138986	152142024	CLUSTER2993	1	-	+
chr10	129135163	129172129	chr2	62296587	62373623	CLUSTER2995	1	+	-
chr3	57261764	57261964	chr19	1576676	1585212	CLUSTER2996	1	+	-
chr12	51079615	51112817	chr19	59062932	59066485	CLUSTER2997	1	+	-
chrM	235	367	chr11	9735012	9763486	CLUSTER2998	1	-	+
chr17	79981279	79989026	chr8	73951350	73959986	CLUSTER2999	1	+	+
chr5	79945818	79946853	chr5	177035910	177037345	CLUSTER3000	1	-	+
chr11	44972227	44972607	chrY	6115602	6117052	CLUSTER3001	1	-	+
chr9	114125867	114247024	chr11	67376022	67379448	CLUSTER3002	1	-	+
chr7	6144549	6144662	chr20	5918485	5931172	CLUSTER3004	1	+	-
chr11	67806461	67817254	chr12	53689234	53693233	CLUSTER3005	1	+	+
chr9	6553367	6645691	chr12	98991633	98995777	CLUSTER3006	1	-	+
chr4	159094019	159094201	chr16	30711936	30752027	CLUSTER3007	1	-	+
chrY	1660485	1668324	chr19	50243010	50250054	CLUSTER3008	1	+	-
chr20	3175876	3185294	chr12	52979372	52986735	CLUSTER3009	1	-	-
chrM	7586	15887	chr14	23389732	23396822	CLUSTER3010	1	-	-
chr16	16414508	16417145	chr4	1808842	1810598	CLUSTER3011	1	+	+
chr1	16174358	16174644	chr16	89345479	89383482	CLUSTER3012	1	+	-
chr1	85155836	85156150	chr6	151186814	151220135	CLUSTER3013	1	-	+
chr12	125396259	125398316	chr11	2016405	2019064	CLUSTER3014	1	-	-
chrM	7586	15887	chr2	97910893	97913907	CLUSTER3015	1	-	+
chr2	232321154	232321233	chr13	111296302	111298436	CLUSTER3016	1	-	-
chr2	32092893	32236104	chrM	12907	14148	CLUSTER3017	1	-	+
chr6	18226404	18264798	chr17	49230896	49239449	CLUSTER3018	1	-	+
chr14	75548817	75558387	chr17	47481419	47492241	CLUSTER3019	1	-	-
chr16	67153997	67166813	chr7	128502504	128503065	CLUSTER3020	1	+	-
chr8	145667623	145669811	chr1	173446485	173457945	CLUSTER3021	1	-	+
chr20	52601825	52687303	chr2	160175489	160287666	CLUSTER3022	1	-	-
chr11	71164216	71194062	chrM	235	367	CLUSTER3023	1	+	-
chr10	13389999	13390297	chrM	235	367	CLUSTER3024	1	-	-
chr1	117602948	117632829	chr5	14461127	14509457	CLUSTER3025	1	+	+
chr17	73201596	73227517	chr6	90353230	90364052	CLUSTER3027	1	+	-
chr17	47439270	47439475	chr20	57466425	57486249	CLUSTER3028	1	-	+
chr15	64364760	64386206	chr14	23791389	23795393	CLUSTER3029	1	-	+
chr13	22095383	22178354	chr4	169277885	169327228	CLUSTER3030	1	-	-
chr11	118443101	118468625	chr1	108113781	108185376	CLUSTER3031	1	+	-
chr16	16043433	16043655	chrM	1755	4263	CLUSTER3032	1	+	+
chr22	20387158	20400816	chr21	45719924	45747260	CLUSTER3033	1	-	+
chr2	27274490	27274660	chr17	42114779	42141310	CLUSTER3034	1	+	-
chr6	116421998	116429597	chrM	7586	9207	CLUSTER3035	1	+	+
chr21	36206706	36421461	chr22	29190547	29196559	CLUSTER3036	1	-	-
chr2	178081403	178084041	chr1	112162404	112256100	CLUSTER3037	1	+	+
chr15	34654982	34659394	chr11	118895060	118900273	CLUSTER3038	1	-	-
chrM	235	367	chr21	46270530	46271541	CLUSTER3039	1	-	-
chr7	129592721	129592782	chr16	2481130	2508858	CLUSTER3041	1	-	+
chr4	39915230	39979575	chr10	12204211	12211956	CLUSTER3042	1	-	+
chr10	28822420	28878779	chr2	15737498	15768962	CLUSTER3043	1	+	+
chr9	139780964	139818451	chr7	148395932	148498201	CLUSTER3044	1	+	+
chr22	21065628	21088954	chr12	49046994	49048842	CLUSTER3045	1	-	-
chr7	75115140	75115567	chr19	8920381	8931981	CLUSTER3047	1	-	-
chr16	27325250	27364016	chr17	27582853	27621165	CLUSTER3048	1	+	-
chr15	74032140	74043815	chr3	170780291	170858297	CLUSTER3049	1	-	-
chr11	65627871	65632083	chr12	108126642	108145985	CLUSTER3050	1	+	-
chr3	45730753	45754687	chr3	195415403	195415734	CLUSTER3051	1	+	+
chr19	50706884	50792904	chr1	43996546	44045735	CLUSTER3052	1	+	+
chr11	8008444	8017718	chr8	145317005	145331179	CLUSTER3053	1	+	-
chr15	44084173	44085280	chr16	2012061	2014628	CLUSTER3054	1	+	-
chr2	55746739	55762898	chrX	24733257	25015101	CLUSTER3055	1	+	+
chr1	97187174	97189149	chr10	70176465	70210003	CLUSTER3056	1	+	-
chr19	44156376	44174497	chr16	57144462	57181877	CLUSTER3057	1	-	+
chr9	140772240	140918262	chr5	138163277	138270722	CLUSTER3058	1	+	+
chr19	10654646	10655805	chr19	42791157	42799948	CLUSTER3059	1	+	+
chr11	44972227	44972607	chrY	9346520	9347970	CLUSTER3060	1	-	+
chr20	45523262	45630111	chr10	12391582	12868136	CLUSTER3061	1	+	+
chr4	110663646	110683746	chr4	110631144	110638868	CLUSTER3064	1	-	-
chr6	31783319	31785359	chr2	217536827	217560271	CLUSTER3065	1	+	-
chr5	153825516	153826364	chr7	5566778	5570231	CLUSTER3066	1	+	-
chr19	55897299	55899415	chr7	44836240	44842715	CLUSTER3067	1	+	+
chr1	25664788	25669563	chr2	128934387	128953248	CLUSTER3068	1	+	+
chr19	59010151	59010629	chr14	102549370	102552756	CLUSTER3069	1	-	-
chr10	51565107	51565295	chr11	58939811	58976059	CLUSTER3070	1	+	+
chr1	39547088	39905171	chr13	45915198	45915317	CLUSTER3071	1	+	-
chr2	131451086	131451368	chr2	130783571	130792834	CLUSTER3072	1	+	-
chr17	27447633	27503769	chr7	91828282	91851366	CLUSTER3073	1	-	-
chr1	47004367	47009439	chr20	25275378	25275665	CLUSTER3076	1	+	-
chr7	66386202	66423537	chr8	27454433	27468116	CLUSTER3077	1	+	-
chrX	118370210	118370653	chr1	76198522	76227299	CLUSTER3078	1	+	+
chr17	16256340	16256811	chr19	49103856	49107167	CLUSTER3079	1	-	-
chr2	191878250	191878680	chrM	1755	4263	CLUSTER3081	1	-	+
chr12	123320038	123345069	chr2	99614626	99757881	CLUSTER3082	1	+	-
chr13	45914160	45915296	chr5	141488323	141534007	CLUSTER3083	1	-	+
chr10	28438910	28591994	chr20	43115235	43123243	CLUSTER3084	1	-	+
chr19	42829760	42848984	chr12	56510373	56511615	CLUSTER3085	1	+	+
chr1	173834487	173834567	chr6	152265307	152424407	CLUSTER3086	1	-	+
chr1	161440204	161440275	chr9	136336215	136343537	CLUSTER3087	1	-	-
chrM	1755	4263	chr21	45646721	45649971	CLUSTER3088	1	+	-
chr2	132250385	132273319	chrX	74273104	74296488	CLUSTER3089	1	+	-
chr4	47880541	47880720	chr1	227177565	227330724	CLUSTER3090	1	-	-
chr3	148773089	148804340	chr2	86253450	86305406	CLUSTER3091	1	-	-
chrX	100645877	100650444	chr17	3907738	3992186	CLUSTER3092	1	+	-
chrM	12907	14148	chr1	186280785	186324689	CLUSTER3093	1	+	-
chr2	110550334	110585547	chr1	43893673	43919917	CLUSTER3094	1	+	+
chr16	84220506	84220675	chr16	29497000	29506927	CLUSTER3095	1	-	-
chr7	75617035	75617301	chr19	12799729	12800687	CLUSTER3096	1	-	-
chr22	32343397	32353589	chr2	217280979	217347773	CLUSTER3097	1	+	+
chr19	7599590	7600905	chr16	1741843	1752072	CLUSTER3099	1	+	+
chr10	104155499	104159253	chr17	79801033	79805222	CLUSTER3100	1	+	-
chr17	36886509	36891857	chr1	150547026	150551438	CLUSTER3101	1	+	-
chr9	131084790	131096350	chr1	16058844	16061263	CLUSTER3102	1	+	+
chr7	44054204	44058747	chr22	20937126	20941918	CLUSTER3103	1	-	+
chr18	9550049	9614267	chrM	235	367	CLUSTER3104	1	-	-
chr20	48740273	48770334	chr3	52728503	52731949	CLUSTER3106	1	-	-
chr6	142468409	142491557	chr15	65619464	65623551	CLUSTER3107	1	+	-
chr1	165177299	165182516	chr7	114269841	114271759	CLUSTER3108	1	-	+
chr6	33367539	33368371	chr12	120875903	120878528	CLUSTER3109	1	+	+
chr3	195426821	195435711	chr3	195415403	195415734	CLUSTER3110	1	+	+
chrX	40944887	41045894	chr8	66626568	66636585	CLUSTER3111	1	+	-
chr2	219283837	219297673	chr11	66099541	66103628	CLUSTER3112	1	+	-
chr9	138392482	138396518	chr3	27414213	27475594	CLUSTER3114	1	+	-
chr19	2721301	2721389	chr15	28356187	28357180	CLUSTER3115	1	-	-
chrY	178085	180886	chrX	153868251	153869901	CLUSTER3116	1	-	-
chr17	72744751	72744837	chr3	126325894	126366138	CLUSTER3117	1	+	-
chr14	31091520	31164074	chr4	39747371	39784409	CLUSTER3118	1	+	+
chrX	44732422	44732957	chr11	2016405	2016802	CLUSTER3119	1	+	-
chr16	75675461	75682540	chr17	16285221	16285910	CLUSTER3120	1	-	+
chr20	47873953	47894755	chr14	21677295	21679671	CLUSTER3121	1	-	-
chr6	111195986	111213645	chr17	12894928	12905895	CLUSTER3122	1	+	-
chr16	18439234	18444914	chr4	1808842	1810598	CLUSTER3123	1	-	+
chr14	90421282	90455433	chr13	33315217	33352157	CLUSTER3124	1	+	+
chrX	135579237	135592377	chr3	183533663	183543392	CLUSTER3125	1	+	-
chr10	99160849	99161126	chr11	73685715	73693888	CLUSTER3126	1	-	-
chr1	39927554	39927708	chr8	27989794	28048668	CLUSTER3129	1	+	+
chr15	69745158	69747883	chr2	85848607	85876405	CLUSTER3130	1	+	+
chr17	37356535	37360979	chr12	75891418	75895779	CLUSTER3131	1	+	-
chr20	33292147	33297327	chrM	1755	4263	CLUSTER3132	1	+	+
chr15	78832746	78841562	chr3	47627377	47721997	CLUSTER3133	1	+	-
chr21	37518553	37528605	chrM	235	367	CLUSTER3135	1	-	-
chr16	30076993	30081740	chr15	70340542	70358553	CLUSTER3136	1	+	-
chr2	25896254	25896502	chr6	31323093	31324144	CLUSTER3138	1	-	-
chr20	44986261	44993063	chr4	666224	667189	CLUSTER3139	1	-	-
chr3	125741628	125803133	chr1	224345053	224349748	CLUSTER3140	1	-	+
chr9	104296132	104309495	chr6	47580208	47594995	CLUSTER3141	1	+	+
chr19	42363987	42375483	chr6	159186772	159191003	CLUSTER3142	1	+	-
chr9	132375713	132383054	chr16	2807472	2818261	CLUSTER3143	1	-	+
chr1	19470473	19536745	chr19	48618702	48668879	CLUSTER3144	1	-	-
chr2	220427123	220436267	chr12	389222	422359	CLUSTER3145	1	-	-
chr3	101378626	101395987	chrX	37948698	37988072	CLUSTER3146	1	-	+
chr14	95566116	95572559	chr5	79945818	79946853	CLUSTER3147	1	-	-
chr7	24613084	24613211	chr19	18942743	18979038	CLUSTER3148	1	+	+
chr10	22217968	22292649	chr5	96082045	96109115	CLUSTER3149	1	-	+
chr16	72130720	72132943	chr12	104341149	104341702	CLUSTER3150	1	+	+
chr1	223537398	223537543	chr12	49329991	49351251	CLUSTER3151	1	-	-
chr17	79196568	79196750	chr3	14530618	14547296	CLUSTER3152	1	-	-
chr22	21341792	21348959	chr9	130265052	130265779	CLUSTER3153	1	+	+
chr16	28936423	28936531	chr12	121440847	121442291	CLUSTER3154	1	-	-
chr2	120436742	120438698	chrM	1755	4263	CLUSTER3155	1	+	+
chr5	138089106	138118960	chr9	124906337	124922097	CLUSTER3156	1	+	-
chr5	137894241	137911317	chr4	39289068	39304214	CLUSTER3157	1	-	-
chr2	208631705	208633462	chr3	160473995	160788816	CLUSTER3158	1	-	+
chr12	56727645	56727836	chr19	11274942	11304717	CLUSTER3159	1	-	-
chr6	158244293	158330821	chr17	22022436	22023990	CLUSTER3160	1	+	+
chr19	10745431	10754587	chr1	201353371	201358430	CLUSTER3161	1	+	-
chr22	29655843	29663913	chr7	138945997	138962459	CLUSTER3162	1	-	+
chr12	118454505	118467629	chr12	110475163	110477234	CLUSTER3163	1	+	+
chr16	70076832	70076905	chr15	56922373	56996464	CLUSTER3164	1	-	-
chr5	79945818	79946853	chr6	170104001	170121206	CLUSTER3165	1	-	-
chr12	57144821	57146145	chr8	22458394	22461661	CLUSTER3166	1	-	+
chr12	53290970	53320252	chr2	220115000	220118637	CLUSTER3167	1	-	-
chr1	204437997	204459473	chr12	102406716	102455123	CLUSTER3168	1	-	-
chr5	94813993	94890708	chr12	120636316	120636440	CLUSTER3169	1	-	-
chr11	17316870	17333666	chr6	31110215	31118898	CLUSTER3170	1	+	-
chr17	26656198	26662494	chr9	104312887	104325625	CLUSTER3172	1	-	+
chrX	30671475	30719021	chr6	29694659	29695072	CLUSTER3173	1	+	+
chr2	47397872	47403739	chr3	197236653	197273356	CLUSTER3174	1	-	-
chr11	61348261	61348343	chr9	139933908	139940675	CLUSTER3175	1	-	-
chr2	114353260	114355214	chr2	136481506	136482838	CLUSTER3176	1	+	+
chr11	10529433	10530722	chr7	106840604	106841848	CLUSTER3178	1	-	+
chr11	809935	812875	chr16	29882479	29910584	CLUSTER3179	1	+	-
chr10	51827683	51855537	chr15	77400497	77426091	CLUSTER3180	1	+	-
chrX	40495784	40506805	chr18	3262110	3278281	CLUSTER3181	1	-	+
chr1	89587459	89616257	chr15	62359812	62360921	CLUSTER3182	1	-	+
chr2	216238044	216242984	chr13	111857635	111947541	CLUSTER3183	1	-	+
chrM	235	367	chr1	109642814	109643233	CLUSTER3184	1	-	+
chr4	159636713	159644551	chr8	100443764	100520138	CLUSTER3185	1	-	+
chr15	85321413	85342440	chrM	1755	4263	CLUSTER3186	1	+	+
chr17	60556385	60631115	chr4	119517066	119554880	CLUSTER3187	1	+	+
chr1	154938421	154943222	chr14	93305710	93306303	CLUSTER3188	1	-	+
chr11	62561729	62572963	chr1	38462441	38471186	CLUSTER3189	1	-	-
chr3	195426821	195428539	chr6	44194999	44201887	CLUSTER3190	1	+	+
chr7	139164891	139168456	chr7	150642043	150644965	CLUSTER3191	1	-	-
chr2	112812799	112856274	chr2	16085614	16087128	CLUSTER3193	1	+	+
chr1	155036212	155039915	chr20	9368109	9461461	CLUSTER3194	1	+	+
chr8	96145948	96146257	chr1	1563868	1565989	CLUSTER3195	1	+	+
chr9	131004503	131013522	chr2	152339712	152364526	CLUSTER3196	1	+	+
chr11	57194358	57194522	chr3	100432486	100467810	CLUSTER3197	1	-	+
chr15	91490466	91491119	chrX	109437413	109561076	CLUSTER3198	1	+	-
chr16	28855239	28855327	chrM	15998	16570	CLUSTER3199	1	-	+
chr12	72148657	72149067	chr14	102547074	102552714	CLUSTER3200	1	+	-
