cluster_id	splitr_sequence	splitr_count	splitr_span_pvalue	splitr_pos_pvalue	splitr_min_pvalue	adjacent	altsplice	break_adj_entropy1	break_adj_entropy2	break_adj_entropy_min	breakpoint_homology	breakseqs_estislands_percident	cdna_breakseqs_percident	concordant_ratio	deletion	est_breakseqs_percident	eversion	exonboundaries	expression1	expression2	gene1	gene2	gene_align_strand1	gene_align_strand2	gene_chromosome1	gene_chromosome2	gene_end1	gene_end2	gene_location1	gene_location2	gene_name1	gene_name2	gene_start1	gene_start2	gene_strand1	gene_strand2	genome_breakseqs_percident	genomic_break_pos1	genomic_break_pos2	genomic_strand1	genomic_strand2	interchromosomal	interrupted_index1	interrupted_index2	inversion	library_name	max_map_count	max_repeat_proportion	mean_map_count	min_map_count	num_multi_map	num_splice_variants	orf	read_through
25546																							+	-	12	12												53294972	52629132	-	-													N
17441																							-	+	8	1												146015851	569352	+	-													N
18245																							+	-	1	5												568761	55240750	-	+													N
5447																							-	-	3	2												126062231	133038727	+	+													N
33923																							+	+	19	19												47263652	47280232	+	-													Y
27465																							-	-	14	8												90863504	70602522	-	+													N
13081																							+	-	21	1												9826984	91853333	-	+													N
17088																							-	+	15	1												69076900	568203	+	-													N
23119																							+	-	MT	MT												12101	8406	+	-													N
16668																							+	-	12	1												34372533	91853148	-	+													N
9578																							+	-	17	17												57970686	47021337	+	+													N
17242																							-	-	1	8												567094	70602357	-	+													N
25409																							-	-	12	12												90049884	90102373	+	-													Y
33017																							-	-	7	19												5568127	24184153	+	+													N
32938																							-	+	19	7												24184164	30919933	+	+													N
29282																							+	-	20	20												47538547	46365686	+	+													N
23061																							+	-	MT	MT												15835	8572	+	-													N
27540																							-	+	19	14												52921302	35515917	-	+													N
12753																							-	-	1	11												569176	77597770	+	+													N
23051																							+	-	MT	MT												15685	10903	+	-													N
13383																							-	-	7	1												26235509	565912	+	-													N
17939																							+	-	1	19												568983	24184160	-	+													N
12033																							+	-	17	8												38465538	79485046	+	-													N
26921																							+	-	14	17												29261797	47372740	+	+													N
14709																							-	+	17	1												47484192	569767	+	-													N
12307																							-	-	19	17												24184162	27717730	+	-													N
29603																							-	+	8	8												81733850	71315935	+	-													N
14223																							-	-	1	2												565797	20648190	-	-													N
10100																							+	+	3	17												49395408	39684121	-	-													N
32128																							-	-	10	19												4607925	24184164	-	+													N
11010																							+	-	17	8												33478228	70602520	+	+													N
16480																							-	+	1	9												567010	97109535	-	+													N
33733																							+	-	19	4												36066571	70296733	+	+													N
3498																							-	-	21	8												9827278	70602522	+	+													N
819																							+	-	2	11												232577586	125289785	+	-													N
14903																							+	-	22	1												39079920	214499124	+	-													N
30171																							-	-	4	4												185815890	185880491	+	-													N
4177																							+	-	7	7												104654624	99686634	-	-													N
13476																							-	+	7	1												127729562	569030	-	-													N
14060																							-	-	2	1												178081642	565871	-	-													N
14697																							+	+	17	1												39684080	149224037	-	-													N
25842																							-	-	8	12												33405526	9392596	+	+													N
25764																							+	-	12	20												54559159	29565936	-	+													N
12128																							-	+	17	4												37883627	104227571	-	+													N
17779																							-	+	19	1												36066687	145277692	-	+													N
23130																							-	-	MT	MT												9248	14450	-	+													N
20524																							-	-	16	X												30081593	1505476	-	+													N
16769																							-	-	12	1												57037364	565666	+	-													N
11849																							-	+	17	8												38062238	125551169	+	-													N
15767																							+	+	1	X												570108	108297609	-	-													N
33966																							+	-	19	5												24184079	71146667	-	-													N
23531																							+	+	7	12												98992321	133439797	+	-													N
23346																							+	-	9	9												139438476	134062676	-	-													N
8465																							+	-	5	2												170827172	232325476	+	+													N
12333																							-	-	19	17												24186054	33478117	+	-													N
33815																							+	-	19	19												38781215	38795015	+	-													N
15737																							+	+	6	1												90431287	173833633	-	-													N
16642																							-	+	12	1												34372682	91852754	+	-													N
23108																							-	-	MT	MT												8931	14449	-	+													N
9594																							+	-	17	17												38243104	46371707	+	-													N
22146																							+	-	3	3												33055548	32483332	-	-													N
23127																							+	-	MT	MT												12106	8595	+	-													N
11983																							+	-	8	17												125551266	38062524	-	+													N
14696																							-	+	17	1												49245630	568203	-	-													N
20499																							-	+	16	X												30081600	108297447	-	-													N
15209																							-	+	1	1												156280432	569341	+	-													N
23377																							+	-	9	9												97431504	133997879	-	-													N
747																							-	-	2	11												232576692	73685954	-	+													N
33700																							-	+	4	19												38629687	33178292	+	+													N
15676																							-	+	6	1												44217882	568309	-	-													N
29242																							+	-	20	20												57227145	55929090	+	-													N
23140																							-	-	MT	MT												8467	14371	-	+													N
1633																							+	+	11	6												61735036	119399937	-	-													N
7060																							-	+	2	2												133038721	225522044	+	-													N
13934																							-	-	1	2												565151	133012883	-	+													N
34925																							-	+	5	5												138724699	138728502	+	-													Y
13377																							-	+	7	1												26235518	568929	+	-													N
23096																							+	-	MT	MT												13933	8922	+	-													N
9701																							+	-	17	17												48943419	35880751	-	+													N
13086																							-	+	7	1												48672364	91852777	-	-													N
1017																							-	+	17	11												33478115	85194786	-	-													N
3062																							-	-	19	11												24184163	61158681	+	-													N
23147																							+	+	MT	MT												4189	14400	+	-													N
6870																							+	-	2	2												88124673	133012992	-	+													N
16739																							+	-	1	12												569185	34372682	-	+													N
33498																							+	-	19	2												9432581	133038723	+	+													N
17926																							-	+	19	1												49999712	568351	-	-													N
18061																							+	-	1	5												568976	177482906	-	-													N
14523																							+	-	1	17												568325	21731006	-	-													N
30537																							-	-	4	7												66439573	152148576	-	-													N
15760																							+	-	X	1												32777753	108113546	-	+													N
33706																							+	-	4	19												190884248	58917680	+	+													N
17944																							+	-	1	19												569493	47278473	-	+													N
6195																							-	-	7	2												95538274	133038723	-	+													N
12995																							+	-	21	1												9827275	237766482	-	-													N
25462																							+	-	12	12												34372614	127650987	-	+													N
20899																							+	-	4	16												102268688	31196426	-	-													N
14212																							+	-	2	1												232320217	565872	+	-													N
3490																							-	+	22	21												18082841	9826985	+	-													N
19935																							-	+	16	2												72821636	110552458	+	+													N
30192																							-	-	4	4												152147320	152246394	+	-													N
13742																							+	-	2	1												232577586	213070219	+	-													N
24845																							+	-	12	X												34372625	88735874	-	-													N
14246																							+	-	1	2												568514	133038199	-	+													N
23054																							+	-	MT	MT												14849	5248	+	-													N
16854																							+	-	12	1												6646171	91853148	-	+													N
12352																							+	-	17	5												33478355	177482596	+	-													N
29401																							-	+	20	5												62127388	43496359	+	-													N
23107																							-	-	MT	MT												8569	14578	-	+													N
8280																							-	+	5	2												71146741	230045405	-	-													N
19091																							-	-	13	13												23777834	23734785	-	+													N
17963																							+	-	1	19												9992120	24184151	-	+													N
7267																							-	-	20	2												37352815	133038723	-	+													N
27337																							-	+	14	14												21900019	21924193	+	-													Y
17865																							-	-	19	1												18682697	218662424	-	-													N
28613																							+	+	21	20												9825543	26188755	-	-													N
27948																							-	+	17	15												80054326	69959661	+	-													N
20747																							-	-	16	9												31202103	5684156	-	-													N
14717																							-	+	1	17												567383	33478228	-	+													N
23141																							-	-	MT	MT												8481	14658	-	+													N
23476																							-	-	12	7												6647092	26235505	-	+													N
12100																							-	+	17	8												38066177	125551266	+	-													N
14712																							-	-	17	1												27717779	108113554	-	+													N
30708																							+	+	5	4												139818120	74095153	+	-													N
8276																							-	-	5	2												81574293	133012797	+	+													N
14451																							+	-	1	17												568354	79802078	-	+													N
23085																							+	-	MT	MT												13933	10869	+	-													N
8324																							+	-	5	2												170827172	232577158	+	-													N
31976																							-	+	10	10												72622786	13301174	+	-													N
7597																							-	-	2	8												133038832	145560595	+	+													N
16879																							-	+	12	1												52642538	179052774	-	+													N
3308																							+	-	21	21												40665738	9916548	-	+													N
31393																							-	-	16	10												30081591	98510404	-	-													N
25790																							+	+	12	8												53293813	145625221	-	-													N
18719																							-	-	5	18												14652503	45379761	+	+													N
23015																							+	-	MT	MT												396	11110	+	-													N
15524																							-	-	16	1												30078952	567564	-	-													N
9742																							+	-	17	17												35479453	37374426	-	+													N
8934																							+	+	17	2												33478232	133012444	+	-													N
14497																							-	+	17	1												78440925	40537941	+	+													N
23492																							-	+	12	7												52642460	26683245	-	+													N
18609																							-	+	8	18												117886896	56127619	+	-													N
23078																							+	-	MT	MT												13128	5313	+	-													N
768																							+	+	11	2												61734935	110552190	-	+													N
13937																							+	-	1	2												568509	133012912	-	+													N
24652																							-	-	16	12												2819137	12264267	-	-													N
23040																							-	-	MT	MT												5170	14654	-	+													N
26835																							-	-	14	17												105487395	7115336	+	+													N
34097																							-	+	8	5												70602525	134263347	+	+													N
29220																							+	-	20	20												57227143	55929088	+	-													N
14494																							+	-	17	1												33478226	91853004	+	+													N
21018																							-	-	19	16												24184142	85840498	+	-													N
12930																							-	+	11	1												75115086	569767	-	-													N
9366																							+	+	17	17												44628278	66110662	+	+													N
23041																							-	-	MT	MT												5317	14450	-	+													N
21081																							-	+	16	5												30081416	134263529	-	+													N
8438																							+	-	2	5												232577597	170818769	+	-													N
15259																							-	-	18	1												43669932	566886	+	-													N
33194																							-	+	19	2												24183700	230045256	+	-													N
15791																							+	-	X	1												108297528	237766524	-	-													N
9514																							+	+	17	17												43594151	66099210	-	+													N
23008																							-	-	MT	MT												6419	14563	-	+													N
33068																							-	-	19	7												24184149	44840937	+	-													N
13384																							-	+	7	1												5567242	569052	+	-													N
33906																							+	-	19	19												1376702	831195	+	-													N
2334																							+	-	11	9												61734935	140094695	-	+													N
13251																							-	+	7	1												26236261	568204	+	-													N
27672																							+	-	14	5												35515834	140231846	+	-													N
15844																							-	-	X	1												135742296	161184072	-	-													N
30182																							-	-	4	4												77134580	77155457	+	-													Y
12645																							-	-	22	22												25421600	25348739	-	+													Y
33932																							+	+	19	19												12775209	12928493	-	+													N
12863																							-	-	11	1												61633369	565798	-	-													N
15506																							-	-	16	1												30076016	91853148	-	+													N
32965																							-	-	19	7												24184164	132720606	+	+													N
12253																							+	-	19	17												24184079	55868752	-	+													N
23093																							+	-	MT	MT												13646	8407	+	-													N
15663																							+	-	1	6												568793	39926208	-	+													N
7954																							-	+	2	5												133012108	174541752	+	-													N
9589																							-	-	17	17												37898506	37886517	-	+													Y
14585																							-	-	17	1												34171660	565872	-	-													N
15056																							+	-	1	1												244212295	244217090	+	-													Y
12336																							+	-	17	19												37359290	58464900	+	+													N
23970																							+	+	12	2												34372616	159440784	-	+													N
7800																							+	-	4	2												15005424	133038795	+	+													N
13855																							+	-	1	2												91852783	133036705	-	+													N
33786																							+	+	19	19												28237250	28283910	+	-													N
17626																							+	+	1	4												568959	135967450	-	+													N
23116																							+	-	MT	MT												11298	5189	+	-													N
23014																							+	-	MT	MT												6594	13858	+	-													N
17831																							-	-	19	1												8509901	567122	-	-													N
13399																							-	-	7	1												5567295	568102	+	-													N
28116																							-	-	15	3												40328620	40503537	+	-													N
5001																							+	+	2	X												55199950	62540399	-	-													N
18994																							-	-	17	13												80054328	96375016	+	-													N
9090																							-	-	17	2												38632642	61764912	+	+													N
12901																							+	+	11	1												65270062	569039	-	-													N
33119																							-	-	19	9												24184159	70152610	+	+													N
23145																							-	-	MT	MT												11489	14402	-	+													N
23086																							+	-	MT	MT												14089	10860	+	-													N
20633																							-	-	3	16												52029447	30081658	+	-													N
3182																							-	-	5	11												131318137	43877440	+	-													N
12019																							+	+	17	8												33478373	70602287	+	-													N
16965																							-	-	14	1												90863373	565701	-	-													N
17138																							-	+	20	1												26190454	156186655	+	+													N
25360																							+	-	12	9												34372609	79186512	-	-													N
23382																							+	+	9	9												139743991	139757358	+	-													Y
12298																							+	+	19	17												9938653	30555145	+	+													N
1018																							-	+	17	11												33478115	85194786	-	-													N
15689																							-	+	6	1												74228111	569161	+	-													N
14139																							-	+	2	1												232576656	569176	-	-													N
12980																							+	+	1	11												43003641	68523581	+	-													N
8494																							-	-	17	21												33478117	35677489	-	-													N
19679																							+	-	13	5												37633696	163919802	-	-													N
34921																							-	+	5	5												141234001	139825560	+	+													N
11323																							+	-	8	17												125551266	38062238	-	+													N
7922																							+	+	2	4												55199949	27062463	-	+													N
12822																							-	+	11	1												2018197	569778	+	-													N
4831																							-	-	X	2												49127244	188384222	-	+													N
29987																							+	-	8	9												96097833	9442294	-	+													N
14935																							-	-	1	1												566972	91852941	-	+													N
26781																							+	-	2	14												232577170	102551174	+	+													N
13526																							-	-	7	1												44161577	91853149	+	+													N
32364																							-	+	19	X												24184150	108297361	+	-													N
9741																							+	-	17	17												35479453	37374426	-	+													N
148																							+	+	21	11												35677446	85195011	+	-													N
31954																							+	-	10	10												81430889	89048252	+	+													N
18660																							-	-	19	18												12907976	45379738	+	+													N
27406																							+	+	14	14												105223693	105233160	+	-													Y
20286																							+	-	16	18												33963088	45379847	-	+													N
15142																							-	-	1	1												26798997	565934	-	-													N
23012																							+	+	MT	MT												366	14273	+	-													N
12946																							-	+	11	1												2017891	569028	+	-													N
10036																							-	+	17	3												37868701	27448847	-	-													N
16738																							+	-	1	12												569883	34372682	-	+													N
23024																							+	-	MT	MT												15687	8458	+	-													N
4122																							-	+	7	7												5567226	68527717	+	+													N
14104																							-	-	2	1												217540033	565799	+	-													N
15115																							-	+	1	1												150266290	568370	-	-													N
33727																							-	-	19	4												36633557	41218566	-	+													N
31725																							-	+	12	10												52642539	21811017	-	-													N
14619																							-	-	17	1												37357558	567752	-	-													N
12046																							-	-	17	8												7760515	923661	+	-													N
15769																							-	+	1	X												567094	108297613	-	-													N
23720																							+	-	12	2												119596804	61764906	+	+													N
17330																							-	+	8	1												70602525	91852899	+	-													N
33625																							+	-	8	19												22457324	24184153	+	+													N
33588																							+	-	20	19												56886178	17256207	+	-													N
32412																							-	-	19	X												24184163	39646816	+	+													N
10120																							-	-	17	3												37076121	128532430	-	-													N
29020																							+	+	20	20												47688989	47956856	+	-													N
13541																							+	-	Y	1												16702470	154644560	+	+													N
7094																							+	-	2	2												232577596	232325382	+	+													N
32413																							-	+	19	X												24184164	32777977	+	-													N
20882																							-	-	16	4												31195715	190988795	-	-													N
15470																							-	+	16	1												18812865	569362	+	-													N
16528																							+	-	1	9												568268	131456198	-	-													N
29634																							-	+	8	X												70602595	108297354	+	-													N
14629																							-	+	17	1												37006713	569766	+	-													N
23039																							-	-	MT	MT												5317	14450	-	+													N
19919																							+	-	16	2												33963087	133013094	-	+													N
25510																							+	-	12	12												52629150	53295003	+	+													N
24829																							+	-	12	X												53293813	147930716	-	-													N
15662																							-	-	1	6												566884	39926408	-	+													N
31683																							-	-	10	12												50759057	52642535	+	-													N
31199																							+	+	10	17												14948885	48771491	-	-													N
14722																							+	-	1	17												568326	39684175	-	+													N
34237																							+	-	X	5												108297521	134263478	-	-													N
27301																							-	-	14	9												23397781	5684145	+	-													N
14191																							-	-	2	1												232326351	565794	+	-													N
31762																							+	-	10	14												21811207	43769558	-	-													N
16184																							-	+	1	3												567161	161147357	-	+													N
23066																							-	-	MT	MT												8463	14449	-	+													N
1862																							-	+	11	3												67034156	129324109	-	-													N
32122																							-	-	10	19												79793642	49994735	-	-													N
7065																							+	-	2	2												10269281	10281981	+	-													Y
30709																							-	-	4	5												41218459	138941156	+	-													N
23004																							+	-	MT	MT												5491	10766	+	-													N
17275																							-	-	8	1												70602445	91852915	+	+													N
18209																							-	-	1	5												567933	122971859	-	-													N
23100																							+	-	MT	MT												13933	8922	+	-													N
12179																							+	-	17	4												48940637	190988698	-	-													N
494																							-	+	11	2												65267106	88124621	-	-													N
31973																							+	-	10	10												81436235	81451814	+	+													N
16795																							-	+	12	1												2906442	568267	-	-													N
16578																							-	+	9	1												131456312	569028	-	-													N
31768																							+	+	14	10												90871914	97074766	+	-													N
14624																							-	+	17	1												16284440	569116	-	-													N
20356																							+	-	16	16												83823923	83837043	+	-													Y
9710																							-	+	17	17												30265023	29036827	-	+													N
18265																							+	+	7	18												134222346	66123551	+	-													N
9642																							+	-	17	17												37607291	53218671	-	-													N
2809																							+	-	11	8												61734791	125184439	-	+													N
15043																							+	-	1	1												204336927	204243937	-	+													Y
32383																							-	-	19	X												24184162	40794440	+	+													N
6566																							-	-	9	2												79186659	159440688	-	-													N
33785																							+	+	19	19												1478772	1461822	-	+													Y
16019																							-	-	1	X												91853333	108297686	+	+													N
7766																							-	+	4	2												108538376	217537060	+	-													N
29002																							+	-	20	20												47364346	34215335	-	+													N
34832																							+	+	Y	5												10036487	174541791	-	-													N
19108																							+	-	16	13												89629473	61982650	+	+													N
23032																							+	-	MT	MT												366	5058	+	-													N
31167																							+	+	17	10												33478209	98510608	+	+													N
23091																							+	-	MT	MT												13459	8483	+	-													N
16760																							+	+	12	1												34372612	91852716	-	-													N
17609																							-	+	4	1												76807187	91852878	-	-													N
23351																							-	-	9	9												131873910	131870826	-	+													Y
23125																							+	-	MT	MT												11705	8626	+	-													N
17071																							-	-	15	1												72501076	567095	+	-													N
10088																							-	-	17	3												36882643	128532429	-	-													N
25925																							-	-	12	8												124069098	145560583	-	+													N
29283																							+	-	20	20												62500794	62559688	+	-													Y
92																							+	+	11	11												68228292	70803331	+	-													N
9332																							-	-	17	17												37360418	33478115	-	-													N
14625																							-	-	17	1												16284409	567002	-	-													N
23337																							-	-	9	9												139372137	139377391	+	-													Y
9567																							+	-	17	17												62557620	66121529	-	-													N
26181																							-	-	12	19												53291325	24184153	+	+													N
12862																							+	-	1	11												569399	77597766	-	+													N
15715																							-	-	6	1												90431273	173833443	+	+													N
31857																							+	+	8	10												62492424	69423147	-	-													N
23099																							+	-	MT	MT												14059	8630	+	-													N
14136																							-	+	2	1												232577576	568792	-	-													N
17576																							+	+	1	4												55331013	19415496	-	-													N
25490																							-	-	12	12												32717072	32552894	-	+													N
33688																							-	+	19	22												24184151	50437875	+	-													N
12925																							-	+	11	1												65826808	568268	-	-													N
33281																							-	+	19	2												36632031	110552206	-	+													N
16824																							-	-	12	1												49521951	565798	+	-													N
18584																							-	+	20	18												2451398	56127640	+	-													N
34906																							-	+	5	5												17354541	134261120	+	+													N
27405																							+	-	14	14												23777362	23791029	+	-													Y
14583																							-	-	17	1												34171314	565830	-	-													N
34937																							-	+	5	5												154135751	154062594	-	+													N
25613																							+	+	12	12												80648908	86828879	+	-													N
14178																							-	+	2	1												217363565	568307	-	-													N
29139																							+	-	20	20												19780391	19870210	+	-													N
22733																							+	-	5	3												134263530	141762792	+	+													N
23129																							+	-	MT	MT												11706	3580	+	-													N
23122																							+	-	MT	MT												11255	7718	+	-													N
2312																							-	-	9	11												23528709	65271794	-	-													N
16015																							-	-	1	X												91853147	108297892	+	+													N
32411																							-	-	X	19												1505482	47278338	+	+													N
23049																							+	-	MT	MT												367	15266	+	-													N
14242																							+	-	1	2												569569	133038720	-	+													N
7567																							+	-	2	8												232577165	11700701	+	+													N
23043																							-	-	MT	MT												14364	7718	+	-													N
12538																							-	+	22	X												29191359	108297523	+	-													N
23146																							-	-	MT	MT												10929	14450	-	+													N
30548																							+	-	4	7												177249719	5567242	+	+													N
14710																							-	+	17	1												33478117	91852849	-	-													N
15211																							+	-	1	1												161123716	161102570	-	+													N
27138																							-	-	3	14												31699678	50053545	+	+													N
12917																							-	+	11	1												62339069	568488	+	-													N
30185																							+	-	4	4												779682	776634	-	+													Y
18722																							-	-	18	5												45379834	81572329	+	+													N
13607																							-	-	2	1												33141546	108113634	-	+													N
3168																							-	+	11	5												2019011	134259999	+	+													N
12433																							-	-	5	17												34955886	29119901	-	+													N
23330																							-	-	9	9												139372139	139378921	+	-													Y
14232																							+	-	1	2												569011	207284336	-	+													N
31817																							-	+	20	10												32664993	21811145	-	-													N
17006																							+	+	1	14												151738242	50329313	+	-													N
16784																							+	-	1	12												91852672	127650989	-	+													N
3290																							-	+	11	5												2019030	134263539	+	+													N
9360																							+	+	17	17												37359262	56769000	+	-													N
12747																							-	+	11	1												10830376	569766	+	-													N
10164																							-	-	17	X												33478114	108297713	-	+													N
23851																							-	+	12	2												54677629	88124624	-	-													N
33050																							-	+	19	7												9361819	97599083	-	-													N
12227																							-	+	19	17												24184163	60142706	+	-													N
12282																							+	-	19	17												11945083	37868701	+	-													N
8398																							-	+	2	5												232576633	134260383	-	+													N
14515																							-	+	17	1												37828494	569305	+	-													N
9626																							+	-	17	17												57232492	34863351	-	+													N
15768																							+	+	1	X												568364	108297446	-	-													N
23135																							+	-	MT	MT												6472	10858	+	-													N
9691																							+	+	17	17												37360941	33478228	+	+													N
25777																							-	-	20	12												2451398	3560214	+	-													N
33699																							-	+	4	19												38629661	33185000	+	+													N
14138																							-	-	2	1												232577176	565851	-	-													N
23083																							+	-	MT	MT												13987	6324	+	-													N
16016																							-	-	1	X												91853050	108297687	+	+													N
12950																							-	+	11	1												2017954	568203	+	-													N
15652																							-	-	6	1												75950980	566931	+	-													N
15640																							-	+	1	6												224548265	937525	-	-													N
33433																							-	-	2	19												204055493	24184153	-	+													N
23003																							+	-	MT	MT												5490	14115	+	-													N
33615																							+	-	19	8												1478773	145981626	-	+													N
4672																							+	+	21	2												9827191	88124672	-	-													N
33263																							+	-	19	2												24184077	230045634	-	+													N
23075																							-	-	MT	MT												7768	14653	-	+													N
8397																							-	+	2	5												232576639	134263192	-	+													N
33953																							-	+	19	5												24184164	139666182	+	-													N
18059																							+	-	1	5												569446	177482956	-	-													N
32486																							-	+	19	3												14606850	129324128	+	-													N
2368																							-	+	12	11												76443552	125938478	+	+													N
1042																							-	+	11	17												810235	33478232	-	+													N
7322																							-	-	20	2												48807862	133038722	-	+													N
17868																							-	+	19	1												13054352	568203	-	-													N
30812																							-	-	11	10												2018875	69423263	+	+													N
34942																							+	-	5	5												134260436	177482849	+	-													N
14718																							+	+	1	17												568222	33478228	-	+													N
23748																							-	-	2	12												203500040	124069216	-	-													N
