Left-genes	Right-genes	chimerascan.txt	defuse.txt	fusion-map.txt	edgren_tp.txt
RBM5	C9orf96:NM_001279349:NM_001279350:NM_001279351:NR_103995:NR_103996:NR_103997:REXO4	TRUE	FALSE	FALSE	FALSE
SEMA3F	MAMDC4	TRUE	FALSE	FALSE	FALSE
NM_001304275:RAPGEF1	NCK1:NM_001291999	TRUE	FALSE	FALSE	FALSE
PSIP1	PPP4R2	TRUE	FALSE	FALSE	FALSE
GNE	MAPKAPK3	TRUE	FALSE	FALSE	FALSE
RABGAP1	ATXN7	TRUE	FALSE	FALSE	FALSE
NCKIPSD	NM_001306210:TGFBR1	TRUE	FALSE	FALSE	FALSE
TBL1XR1	FAM120A:NM_001286722	TRUE	FALSE	FALSE	FALSE
TMCC1	FAM120AOS	TRUE	FALSE	FALSE	FALSE
NM_001308350:SIDT1	USP20	TRUE	FALSE	FALSE	FALSE
CCDC58:NM_001308326	PTGR1:ZNF483	TRUE	FALSE	FALSE	FALSE
DALRD3:WDR6	FOCAD	TRUE	FALSE	FALSE	FALSE
SUMF1	LRRFIP2:NM_001282691	TRUE	FALSE	FALSE	FALSE
RARRES1	HTR3E	TRUE	FALSE	FALSE	FALSE
COX17	NM_001308333:POPDC2	TRUE	FALSE	FALSE	FALSE
MECOM	NR_110131	TRUE	FALSE	FALSE	FALSE
LRCH3	FYTTD1:NR_027840	TRUE	FALSE	FALSE	FALSE
FXR1	CCDC50	TRUE	FALSE	FALSE	FALSE
HYAL2	HYAL1:NR_047690	TRUE	FALSE	FALSE	FALSE
TCTEX1D2	PCYT1A	TRUE	FALSE	FALSE	FALSE
MGLL	ISY1-RAB43:RAB43	TRUE	FALSE	FALSE	FALSE
CBLB	MCCC1:NM_001293273:NR_120639:NR_120640	TRUE	FALSE	FALSE	FALSE
CRELD1	ANKRD28	TRUE	FALSE	FALSE	FALSE
C3orf38	MRAS	TRUE	FALSE	FALSE	FALSE
NAALADL2	CHL1:NR_110739	TRUE	FALSE	FALSE	FALSE
CMSS1	RNF13	TRUE	FALSE	FALSE	FALSE
RPL24	ACTR8	TRUE	FALSE	FALSE	FALSE
SFMBT1	NM_001304420:NM_001304421:NM_001304422:NM_001304423:NM_001311178:NM_001311179:SLMAP	TRUE	FALSE	FALSE	FALSE
RYBP	MRPL3	TRUE	FALSE	FALSE	FALSE
SACM1L	NR_122105:SDHAP2	TRUE	FALSE	FALSE	FALSE
NR_122105	NR_122105:SDHAP2	TRUE	FALSE	FALSE	FALSE
PRKCD	VIPR1	TRUE	FALSE	FALSE	FALSE
ANAPC13	SEC61A1	TRUE	FALSE	FALSE	FALSE
FOXP1	FOXP1	TRUE	FALSE	FALSE	FALSE
DLG1:NM_001290983	RNF168	TRUE	FALSE	FALSE	FALSE
CMSS1:MIR548G:NR_110821	TBC1D23	TRUE	FALSE	FALSE	FALSE
SACM1L	SDHAP1	TRUE	FALSE	FALSE	FALSE
HIGD1A	CCDC13	TRUE	FALSE	FALSE	FALSE
CACNA2D3	CRTAP	TRUE	FALSE	FALSE	FALSE
NDUFB5	PRKCI	TRUE	FALSE	FALSE	FALSE
CACNA1D	CRBN	TRUE	FALSE	FALSE	FALSE
CEP70:NM_001288964:NM_001288965:NM_001288966:NM_001288967	SLC25A36	TRUE	FALSE	FALSE	FALSE
ZNF445	ANO10	TRUE	FALSE	FALSE	FALSE
FBLN2	EGFEM1P	TRUE	FALSE	FALSE	FALSE
NR_026746:ZNF619	ZNF620	TRUE	FALSE	FALSE	FALSE
SDHAP1	NR_122105	TRUE	FALSE	FALSE	FALSE
P4HTM	FANCD2:FANCD2OS	TRUE	FALSE	FALSE	FALSE
SUMF1	RPL32	TRUE	FALSE	FALSE	FALSE
FHIT	LRIG1:NR_028475:SLC25A26	TRUE	FALSE	FALSE	FALSE
ABHD14B	GPR62:PCBP4	TRUE	FALSE	FALSE	FALSE
NUP210	BBX	TRUE	FALSE	FALSE	FALSE
TMEM110:TMEM110-MUSTN1	PRKCD	TRUE	FALSE	FALSE	FALSE
GOLGA4	MLH1	TRUE	FALSE	FALSE	FALSE
CMTM8	CMTM7	TRUE	FALSE	FALSE	FALSE
USP4	NM_001136026:NM_030673:SEC13	TRUE	FALSE	FALSE	FALSE
C3orf67:NR_110820	FHIT	TRUE	FALSE	FALSE	FALSE
GNL3	ATR	TRUE	FALSE	FALSE	FALSE
NM_001290208:NM_001290209:NM_001290210	UBA3	TRUE	FALSE	FALSE	FALSE
BBX	C3orf17	TRUE	FALSE	FALSE	FALSE
NM_001290208:NM_001290209:NM_001290210	PTPLB	TRUE	FALSE	FALSE	FALSE
ATP2C1	ANKDD1B	TRUE	FALSE	FALSE	FALSE
GLT8D1:NM_001278280:NM_001278281	LINC00847	TRUE	FALSE	FALSE	FALSE
NM_001280801:RNF130	ACAP2	TRUE	FALSE	FALSE	FALSE
GNB2L1	RAB7A	TRUE	FALSE	FALSE	FALSE
GOLGA4	ZMAT2	TRUE	FALSE	FALSE	FALSE
TXNDC15	KIF15	TRUE	FALSE	FALSE	FALSE
LRCH3	MATR3:NM_001282278:SNHG4	TRUE	FALSE	FALSE	FALSE
KIF20A	MYNN	TRUE	FALSE	FALSE	FALSE
SQSTM1	B4GALT4	TRUE	FALSE	FALSE	FALSE
NM_001303241	ATXN7	TRUE	FALSE	FALSE	FALSE
KIAA0947	NM_001281732:NM_001281733:SLC26A6	TRUE	FALSE	FALSE	FALSE
FANCD2	MIR4461:PCBD2	TRUE	FALSE	FALSE	FALSE
ETF1:NM_001256302:NM_001282185:NM_001291974:NM_001291975	CLCN2:FAM131A	TRUE	FALSE	FALSE	FALSE
P4HA2	TOPBP1	TRUE	FALSE	FALSE	FALSE
TNIP1	XPC	TRUE	FALSE	FALSE	FALSE
MARCH6	SACM1L	TRUE	FALSE	FALSE	FALSE
MAPKAPK3	LOC285577	TRUE	FALSE	FALSE	FALSE
WDR52	G3BP1	TRUE	FALSE	FALSE	FALSE
NLN	SFMBT1	TRUE	FALSE	FALSE	FALSE
GM2A	ELP6	TRUE	FALSE	FALSE	FALSE
RYK	EXOC3	TRUE	FALSE	FALSE	FALSE
RPL24	ZSWIM6	TRUE	FALSE	FALSE	FALSE
RBM5	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
NM_001284430:NM_001284431:UTP15	VHL	TRUE	FALSE	FALSE	FALSE
HPS3:NM_001308258	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
FBLN2	LHFPL2	TRUE	FALSE	FALSE	FALSE
EIF4G1:NM_001291157	AFF4	TRUE	FALSE	FALSE	FALSE
MIR4461:PCBD2	NM_001288753:SMC4	TRUE	FALSE	FALSE	FALSE
PRKAR2A	SPEF2	TRUE	FALSE	FALSE	FALSE
EIF4G1:NM_001291157	CDX1	TRUE	FALSE	FALSE	FALSE
NMD3	NM_001291305:NM_001291307:NM_001291308:NOP16	TRUE	FALSE	FALSE	FALSE
ADAMTS2	ITPR1	TRUE	FALSE	FALSE	FALSE
COL6A6	DDX46:NM_001300860:NR_125341	TRUE	FALSE	FALSE	FALSE
ECE2	TXNDC15	TRUE	FALSE	FALSE	FALSE
COQ2	PLXNB1	TRUE	FALSE	FALSE	FALSE
NM_001286773:NM_001286774:NR_104589:OCIAD2	CRYBG3:MINA	TRUE	FALSE	FALSE	FALSE
KLHL5	NM_001308069:XXYLT1	TRUE	FALSE	FALSE	FALSE
ATP8A1	FYCO1	TRUE	FALSE	FALSE	FALSE
CCNA2	RYK	TRUE	FALSE	FALSE	FALSE
TNIK	CLOCK	TRUE	FALSE	FALSE	FALSE
NFKB1	FNDC3B	TRUE	FALSE	FALSE	FALSE
ACOX3	VIPR1	TRUE	FALSE	FALSE	FALSE
LOC93622	GOLGA4	TRUE	FALSE	FALSE	FALSE
NM_001297551:NM_001297552:TMEM128	RPL39L	TRUE	FALSE	FALSE	FALSE
NAF1	SFMBT1	TRUE	FALSE	FALSE	FALSE
VPRBP	NR_103825:NR_109983	TRUE	FALSE	FALSE	FALSE
KPNA4:SCARNA7	CCNA2:EXOSC9	TRUE	FALSE	FALSE	FALSE
TACC3	NM_001308046:TNK2	TRUE	FALSE	FALSE	FALSE
RABL3	ABCG2	TRUE	FALSE	FALSE	FALSE
AREG	NM_001290060:NM_001290061:NM_001290062:NM_001290063:NR_110697:SEMA3B	TRUE	FALSE	FALSE	FALSE
PLXNB1	PDS5A	TRUE	FALSE	FALSE	FALSE
GAR1	FNDC3B	TRUE	FALSE	FALSE	FALSE
PIK3CB	WDR1	TRUE	FALSE	FALSE	FALSE
MITF	NM_001291993:NM_001291994:RUFY3	TRUE	FALSE	FALSE	FALSE
GORASP1:NM_001278789:NM_001278790:NR_103866:NR_103867	NM_001306147:SEPT11	TRUE	FALSE	FALSE	FALSE
ATXN7	CENPC1	TRUE	FALSE	FALSE	FALSE
NM_001288753:SMC4	COPS4	TRUE	FALSE	FALSE	FALSE
RHOA	AFAP1:AFAP1-AS1	TRUE	FALSE	FALSE	FALSE
RPL29	LIMCH1:NM_001289122:NM_001289124	TRUE	FALSE	FALSE	FALSE
HNRNPD	KIF15	TRUE	FALSE	FALSE	FALSE
PLS1	EGF	TRUE	FALSE	FALSE	FALSE
CBR4	MGLL	TRUE	FALSE	FALSE	FALSE
COPS4	DLG1:NM_001290983	TRUE	FALSE	FALSE	FALSE
GRPEL1	AP2M1:NM_001311198	TRUE	FALSE	FALSE	FALSE
GK5:NR_033289	PAICS	TRUE	FALSE	FALSE	FALSE
COPG1	COPG2:MEST	TRUE	FALSE	FALSE	FALSE
COPG2:NM_001290033	COPG1	TRUE	FALSE	FALSE	FALSE
NM_001304420:NM_001304421:NM_001304422:NM_001304423:NM_001311178:NM_001311179:SLMAP	SNX13	TRUE	FALSE	FALSE	FALSE
NM_001284342:VKORC1L1	SKIL	TRUE	FALSE	FALSE	FALSE
C3orf37	NM_001300981:PPIA	TRUE	FALSE	FALSE	FALSE
ACTR8	LMTK2	TRUE	FALSE	FALSE	FALSE
SYN2	DTX2P1-UPK3BP1-PMS2P11	TRUE	FALSE	FALSE	FALSE
PIK3CB	NM_001282757:NM_001282758:NM_001282759:TRA2A	TRUE	FALSE	FALSE	FALSE
AGAP3:NM_001281300:NM_001308304:NM_001308305	NBEAL2	TRUE	FALSE	FALSE	FALSE
SNX4	RSBN1L-AS1	TRUE	FALSE	FALSE	FALSE
TNIK	SRPK2	TRUE	FALSE	FALSE	FALSE
NDUFA5:NM_001282419:NM_001282420:NM_001282421:NM_001282422:NM_001291304:NR_104168:NR_104169:NR_111925:NR_111926	MRPL47	TRUE	FALSE	FALSE	FALSE
CSPG5	RNF216P1	TRUE	FALSE	FALSE	FALSE
EZH2	SPICE1	TRUE	FALSE	FALSE	FALSE
QRICH1	AHCYL2	TRUE	FALSE	FALSE	FALSE
EIF4E3:NM_001282886	LRWD1:POLR2J	TRUE	FALSE	FALSE	FALSE
RSRC1	LOC100132707:PAXIP1	TRUE	FALSE	FALSE	FALSE
LOC154761:NR_110549	MLH1	TRUE	FALSE	FALSE	FALSE
LOC220729	ZNF12	TRUE	FALSE	FALSE	FALSE
CELSR3:MIR4793	HERPUD2	TRUE	FALSE	FALSE	FALSE
KDELR2	C3orf17	TRUE	FALSE	FALSE	FALSE
SEMA3C	BBX	TRUE	FALSE	FALSE	FALSE
ACTB	NEK4	TRUE	FALSE	FALSE	FALSE
GOLIM4:NM_001308155	CNOT4	TRUE	FALSE	FALSE	FALSE
YEATS2	PRKAR1B	TRUE	FALSE	FALSE	FALSE
MBNL1	MLXIPL	TRUE	FALSE	FALSE	FALSE
KIAA2018:NR_111981	ACTB	TRUE	FALSE	FALSE	FALSE
KIAA1524	CALU:NR_074086:OPN1SW	TRUE	FALSE	FALSE	FALSE
PIK3CA	RP9	TRUE	FALSE	FALSE	FALSE
PMPCB	LRIG1:NR_028475:SLC25A26	TRUE	FALSE	FALSE	FALSE
GALNT11:NM_001304514	NKTR:NR_125400	TRUE	FALSE	FALSE	FALSE
GTF2IRD2B	HLTF	TRUE	FALSE	FALSE	FALSE
FAM115A	DVL3	TRUE	FALSE	FALSE	FALSE
NT5DC2	PHKG1:SUMF2	TRUE	FALSE	FALSE	FALSE
SDHAP2	ZNF12	TRUE	FALSE	FALSE	FALSE
PLXNB1	TRPV6	TRUE	FALSE	FALSE	FALSE
POR:TMEM120A	WDR6	TRUE	FALSE	FALSE	FALSE
NM_001278698:NM_001278699:NM_001278700:NM_001278714:NM_001278715:POLR2H	GTF2I:NM_001280800:NR_110044	TRUE	FALSE	FALSE	FALSE
TKT	NRCAM	TRUE	FALSE	FALSE	FALSE
ASL	NCBP2-AS2	TRUE	FALSE	FALSE	FALSE
ESYT2	CEP97:NM_001303401	TRUE	FALSE	FALSE	FALSE
TPRA1	NM_001303481:ZNF282	TRUE	FALSE	FALSE	FALSE
LRRFIP2	KRBA1:NM_001290187	TRUE	FALSE	FALSE	FALSE
RHOA	EGFR	TRUE	FALSE	FALSE	FALSE
HOXA2	PTPLB	TRUE	FALSE	FALSE	FALSE
RSBN1L:RSBN1L-AS1	NM_001288582:TTC14	TRUE	FALSE	FALSE	FALSE
SEMA3C	ALCAM	TRUE	FALSE	FALSE	FALSE
ACTB	SMARCC1	TRUE	FALSE	FALSE	FALSE
CTNNB1	GTF2I:NM_001280800:NR_110044	TRUE	FALSE	FALSE	FALSE
SYN2	DTX2	TRUE	FALSE	FALSE	FALSE
CSPG5	RNF216	TRUE	FALSE	FALSE	FALSE
NM_001136026:NM_030673:SEC13	NM_001302348:NM_001302349:NM_001302350	TRUE	FALSE	FALSE	FALSE
CCNL1:NM_001308185	RPS2P32	TRUE	FALSE	FALSE	FALSE
SDHAP1	ZNF12	TRUE	FALSE	FALSE	FALSE
ACTB	PFN2	TRUE	FALSE	FALSE	FALSE
CSRNP1	CREB3L2	TRUE	FALSE	FALSE	FALSE
UBE3C	CPOX	TRUE	FALSE	FALSE	FALSE
CASD1	VIPR1	TRUE	FALSE	FALSE	FALSE
DHX30	FAM115A	TRUE	FALSE	FALSE	FALSE
PLXNA1	TMEM106B	TRUE	FALSE	FALSE	FALSE
BBX	FOXK1	TRUE	FALSE	FALSE	FALSE
VPRBP	LINC00265	TRUE	FALSE	FALSE	FALSE
GTF2IRD2B	HLTF	TRUE	FALSE	FALSE	FALSE
ZBTB38	EEF1A1	TRUE	FALSE	FALSE	FALSE
XYLB	EEF1A1	TRUE	FALSE	FALSE	FALSE
TFB1M	CRYGS	TRUE	FALSE	FALSE	FALSE
NM_001286360:NM_001286361:NR_104429:PPIL6:SMPD2	DNAH1	TRUE	FALSE	FALSE	FALSE
CD164	IL17RB	TRUE	FALSE	FALSE	FALSE
FBLN2	SKIV2L	TRUE	FALSE	FALSE	FALSE
NR_103488:TADA3	ASCC3	TRUE	FALSE	FALSE	FALSE
HCG18:TRIM39	TKT	TRUE	FALSE	FALSE	FALSE
TRA2B	NM_001291989:RXRB	TRUE	FALSE	FALSE	FALSE
ACAP2	ZNF165	TRUE	FALSE	FALSE	FALSE
PLEKHG1	ATXN7	TRUE	FALSE	FALSE	FALSE
NR_122105	NM_001304462:NM_001304463:NM_001304465:NM_001304466:SLC29A1	TRUE	FALSE	FALSE	FALSE
TBL1XR1	RGS17	TRUE	FALSE	FALSE	FALSE
GRIK2	GSK3B	TRUE	FALSE	FALSE	FALSE
CDC5L	MYH15	TRUE	FALSE	FALSE	FALSE
NISCH	ADCY10P1:NFYA	TRUE	FALSE	FALSE	FALSE
ABCF3	NR_110840	TRUE	FALSE	FALSE	FALSE
U2SURP	TMEM63B	TRUE	FALSE	FALSE	FALSE
LRP11	CHRD:NM_001304472:NM_001304473:NM_001304474:NR_130747	TRUE	FALSE	FALSE	FALSE
WTAP	FYCO1	TRUE	FALSE	FALSE	FALSE
RNF182	CSPG5	TRUE	FALSE	FALSE	FALSE
CHMP2B	KDM1B	TRUE	FALSE	FALSE	FALSE
MYB	NME6:NM_001308426:NM_001308427:NM_001308428:NM_001308430:NM_001308431:NM_001308433:NM_001308434:NM_001308435	TRUE	FALSE	FALSE	FALSE
HIST1H4C	EIF4A2:RFC4	TRUE	FALSE	FALSE	FALSE
MME	LRRC1	TRUE	FALSE	FALSE	FALSE
CP:NR_046371	BTN2A1	TRUE	FALSE	FALSE	FALSE
PLXNA1	TEAD3	TRUE	FALSE	FALSE	FALSE
HYMAI:NM_001289037:NM_001289038:NM_001289039:NM_001289040:NM_001289041:NM_001289042:NM_001289043:NM_001289044:NM_001289045:NM_001289046:NM_001289047:NM_001289048:NM_001289049:PLAGL1	AMOTL2:NM_001278683:NM_001278685	TRUE	FALSE	FALSE	FALSE
RAB6B	ITPR3	TRUE	FALSE	FALSE	FALSE
LOC100507173	IQCG:RPL35A	TRUE	FALSE	FALSE	FALSE
IYD	ACAP2	TRUE	FALSE	FALSE	FALSE
MYO6:NM_001300899	EIF2A	TRUE	FALSE	FALSE	FALSE
IMPDH2	BPHL:NM_001302777	TRUE	FALSE	FALSE	FALSE
RPL29	TEAD3	TRUE	FALSE	FALSE	FALSE
EEF1A1	ALG3:NR_024533:NR_024534:VWA5B2	TRUE	FALSE	FALSE	FALSE
GPR110	MITF	TRUE	FALSE	FALSE	FALSE
HDDC2	TFRC	TRUE	FALSE	FALSE	FALSE
CMSS1	BMP6:NR_037616:TXNDC5	TRUE	FALSE	FALSE	FALSE
TSPYL1	SACM1L	TRUE	FALSE	FALSE	FALSE
FAM8A1	PIGX	TRUE	FALSE	FALSE	FALSE
MSH5-SAPCD1:NR_037846	GATA2	TRUE	FALSE	FALSE	FALSE
OXSR1	SLC25A6	TRUE	FALSE	FALSE	FALSE
RRP9	WWC3	TRUE	FALSE	FALSE	FALSE
FAM86JP	ATRX	TRUE	FALSE	FALSE	FALSE
FAM122B:FAM122C	MAGI1	TRUE	FALSE	FALSE	FALSE
MAGT1	MGLL	TRUE	FALSE	FALSE	FALSE
HTR3E	PLXNA3	TRUE	FALSE	FALSE	FALSE
RSRC1	NKAP	TRUE	FALSE	FALSE	FALSE
MAGT1	RFT1	TRUE	FALSE	FALSE	FALSE
FHL1:NR_027621	ATXN7	TRUE	FALSE	FALSE	FALSE
HTATSF1	MAP6D1	TRUE	FALSE	FALSE	FALSE
ZBTB11	SYTL5	TRUE	FALSE	FALSE	FALSE
CD99L2	SDHAP1	TRUE	FALSE	FALSE	FALSE
CP:NR_046371	ATRX	TRUE	FALSE	FALSE	FALSE
PHKA1	CTNNB1	TRUE	FALSE	FALSE	FALSE
NM_001303624:NM_001303625:NM_001303626:RPL10	GOLIM4:NM_001308155	TRUE	FALSE	FALSE	FALSE
NPHP3:NR_037804	CXorf56	TRUE	FALSE	FALSE	FALSE
SRGAP3	PRAF2	TRUE	FALSE	FALSE	FALSE
SEMA3F	DNASE1L1:NM_001303620:NM_001303624:NM_001303625:NM_001303626:RPL10	TRUE	FALSE	FALSE	FALSE
OXSR1	SLC25A6	TRUE	FALSE	FALSE	FALSE
OCRL	AMOTL2:NM_001278683:NM_001278685	TRUE	FALSE	FALSE	FALSE
TMSB4X	DNAJC13	TRUE	FALSE	FALSE	FALSE
USP9X	UBA3	TRUE	FALSE	FALSE	FALSE
CCDC12:NM_001277074	MSN	TRUE	FALSE	FALSE	FALSE
MTMR1:NM_001306144:NM_001306145	TOP2B	TRUE	FALSE	FALSE	FALSE
WDR44	SMARCC1	TRUE	FALSE	FALSE	FALSE
CD99L2	SDHAP2	TRUE	FALSE	FALSE	FALSE
FAM122B	ATXN7	TRUE	FALSE	FALSE	FALSE
SLC10A3	IL17RE:NM_153481:NR_104198	TRUE	FALSE	FALSE	FALSE
RPL39	GOLGA4	TRUE	FALSE	FALSE	FALSE
TRMT2B	NM_001278708:NM_001278709:PSMD2	TRUE	FALSE	FALSE	FALSE
RBM6	FTX:JPX	TRUE	FALSE	FALSE	FALSE
FTX:JPX	MCCC1:NM_001293273:NR_120639:NR_120640	TRUE	FALSE	FALSE	FALSE
MAGI1	SH3KBP1	TRUE	FALSE	FALSE	FALSE
BRWD3	PBRM1	TRUE	FALSE	FALSE	FALSE
VPRBP	UPF3B	TRUE	FALSE	FALSE	FALSE
FAM86DP	ATRX	TRUE	FALSE	FALSE	FALSE
CCDC51	NM_001282418:STAG2	TRUE	FALSE	FALSE	FALSE
RAP2C	ARIH2	TRUE	FALSE	FALSE	FALSE
RBM10	STAB1	TRUE	FALSE	FALSE	FALSE
AIFM1	KIAA1524	TRUE	FALSE	FALSE	FALSE
DLG3:NR_046586:NR_109801	TNIK	TRUE	FALSE	FALSE	FALSE
CCDC12:NM_001277074	GRIPAP1	TRUE	FALSE	FALSE	FALSE
CNTN4:NR_046554	MSL3:NM_001282174	TRUE	FALSE	FALSE	FALSE
CPSF1	COMMD2	TRUE	FALSE	FALSE	FALSE
NR_109794:SAMD12:SAMD12-AS1	SDHAP2	TRUE	FALSE	FALSE	FALSE
SDHAP1	MAL2	TRUE	FALSE	FALSE	FALSE
RPL30	ATG7:NM_001284390:NM_001284391:VGLL4	TRUE	FALSE	FALSE	FALSE
SUCLG2	XPO7	TRUE	FALSE	FALSE	FALSE
MRPL3	PABPC1	TRUE	FALSE	FALSE	FALSE
RB1CC1	MAP4	TRUE	FALSE	FALSE	FALSE
RAD54L2	GSR	TRUE	FALSE	FALSE	FALSE
KIF13B	WDR6	TRUE	FALSE	FALSE	FALSE
FAM83H	ATXN7	TRUE	FALSE	FALSE	FALSE
NEK11	PABPC1	TRUE	FALSE	FALSE	FALSE
NM_001303245:NM_001303246:RASA2	MAL2	TRUE	FALSE	FALSE	FALSE
TKT	NM_001282985:TRIB1	TRUE	FALSE	FALSE	FALSE
INTS8	UBA3	TRUE	FALSE	FALSE	FALSE
NM_001286692:NM_001286693:RGS22	ACAA1:DLEC1:NR_024024	TRUE	FALSE	FALSE	FALSE
RPL30	MAP4	TRUE	FALSE	FALSE	FALSE
SLCO2A1	FBXO32	TRUE	FALSE	FALSE	FALSE
CPSF1	OXNAD1	TRUE	FALSE	FALSE	FALSE
SEMA5B	NM_001287140:NM_001287142:NM_001287143:NM_001287144:NR_105033:NR_105034:NR_105035:NR_105036:NR_105037:TPD52	TRUE	FALSE	FALSE	FALSE
RPL8	NM_001308185	TRUE	FALSE	FALSE	FALSE
KAT6A:NM_001305878	IP6K2	TRUE	FALSE	FALSE	FALSE
PIK3R4	VPS13B	TRUE	FALSE	FALSE	FALSE
NM_001286657:NM_001286660:NM_001286661:TMEM68	ARHGEF26	TRUE	FALSE	FALSE	FALSE
HPS3:NM_001308258	CCNE2:INTS8	TRUE	FALSE	FALSE	FALSE
FAM84B	DNAJC13	TRUE	FALSE	FALSE	FALSE
SDHAP2	MAL2	TRUE	FALSE	FALSE	FALSE
ALS2CL	PYCRL	TRUE	FALSE	FALSE	FALSE
NR_109794:SAMD12:SAMD12-AS1	SDHAP1	TRUE	FALSE	FALSE	FALSE
DYNC1LI1	ATAD2	TRUE	FALSE	FALSE	FALSE
FAM160B2	DNAJC13	TRUE	FALSE	FALSE	FALSE
TRA2B	NM_001287140:NM_001287142:NM_001287143:NM_001287144:NR_105033:NR_105034:NR_105035:NR_105036:NR_105037:TPD52	TRUE	FALSE	FALSE	FALSE
NM_001288753:SMC4	GATA4:NM_001308093:NM_001308094	TRUE	FALSE	FALSE	FALSE
PABPC1	YEATS2	TRUE	FALSE	FALSE	FALSE
RHPN1	HIGD1A	TRUE	FALSE	FALSE	FALSE
EEF1D:NM_001289950	NDUFB4	TRUE	FALSE	FALSE	FALSE
LY6E	TM4SF18	TRUE	FALSE	FALSE	FALSE
NR_109901:NR_109902:TCEA1	TOP2B	TRUE	FALSE	FALSE	FALSE
CCNE2	TMA7	TRUE	FALSE	FALSE	FALSE
YEATS2	DOCK5	TRUE	FALSE	FALSE	FALSE
ACOT8	WASH2P	TRUE	FALSE	FALSE	FALSE
C20orf194	ATL2:NM_001308076	TRUE	FALSE	FALSE	FALSE
PSMF1	ARMC9:NM_001291656	TRUE	FALSE	FALSE	FALSE
SRSF6	MYO7B	TRUE	FALSE	FALSE	FALSE
TSN	SULF2	TRUE	FALSE	FALSE	FALSE
HNRPLL	GNAS-AS1	TRUE	FALSE	FALSE	FALSE
YTHDF1	ERCC3:NM_001303416:NM_001303418	TRUE	FALSE	FALSE	FALSE
DRC1	IFT52:NM_001303458:NM_001303459	TRUE	FALSE	FALSE	FALSE
HDLBP	IDH3B	TRUE	FALSE	FALSE	FALSE
EIF4E2:NM_001276336:NM_001276337:NM_001282958	SULF2	TRUE	FALSE	FALSE	FALSE
ATP6V1B1:NR_110273:NR_110274	SLC9A8	TRUE	FALSE	FALSE	FALSE
TRPC4AP	CFLAR	TRUE	FALSE	FALSE	FALSE
LOC284801	ATP5G3	TRUE	FALSE	FALSE	FALSE
BCAS1	BAZ2B:NM_001289975	TRUE	FALSE	FALSE	FALSE
SIRPA	PRPF40A	TRUE	FALSE	FALSE	FALSE
NSFL1C	KRTCAP3	TRUE	FALSE	FALSE	FALSE
SNRPB	ANTXR1	TRUE	FALSE	FALSE	FALSE
SLC16A14	MYH7B:TRPC4AP	TRUE	FALSE	FALSE	FALSE
DPM1:NR_110007:NR_110008:NR_110009	IFT172:KRTCAP3	TRUE	FALSE	FALSE	FALSE
LSM14B	LRRFIP1	TRUE	FALSE	FALSE	FALSE
HNRPLL	SLC24A3	TRUE	FALSE	FALSE	FALSE
C2orf74	GNAS:NM_001309840:NM_001309861	TRUE	FALSE	FALSE	FALSE
FRG1B:NR_132316	PUS10	TRUE	FALSE	FALSE	FALSE
TPD52L2	POTEJ	TRUE	FALSE	FALSE	FALSE
FARSB:NR_130154	DPM1:NR_110007:NR_110008:NR_110009	TRUE	FALSE	FALSE	FALSE
ATRN	BUB1:NM_001278616:NM_001278617	TRUE	FALSE	FALSE	FALSE
NM_001281771:NM_001281772:NM_001281773:NM_001281774:NM_001281775:NM_001281776:NM_001281777:NM_001281778:NM_001281779:NM_001281780:NM_001281781:NM_001281782:NM_001281783:NM_001281784:ZMYND8	DGKD	TRUE	FALSE	FALSE	FALSE
NCOA6	ATP6V1C2:NM_001282704:NM_001282705:NM_001282706:NM_001282707:PDIA6	TRUE	FALSE	FALSE	FALSE
NM_001282735:NM_001282743:NM_001282744:SPATS2L	SLC2A4RG:ZBTB46	TRUE	FALSE	FALSE	FALSE
ATP9A	INSIG2	TRUE	FALSE	FALSE	FALSE
AMMECR1L	SLC9A8	TRUE	FALSE	FALSE	FALSE
GPC1	MKKS	TRUE	FALSE	FALSE	FALSE
DARS:NM_001293312	LOC284801	TRUE	FALSE	FALSE	FALSE
MYH7B	STARD7	TRUE	FALSE	FALSE	FALSE
BPIFB2	USP39	TRUE	FALSE	FALSE	FALSE
COL18A1:NM_130444	RETSAT	TRUE	FALSE	FALSE	FALSE
ANKRD30BL	COL18A1:NM_130444	TRUE	FALSE	FALSE	FALSE
MCM3AP:MCM3AP-AS1:NR_110565:NR_110566:NR_110567	BZW1:NM_014670	TRUE	FALSE	FALSE	FALSE
VAMP8	PCNT	TRUE	FALSE	FALSE	FALSE
BRWD1	ANKZF1:GLB1L:NM_001282792:NM_001286423:NM_001286427	TRUE	FALSE	FALSE	FALSE
LTBP1	DIP2A	TRUE	FALSE	FALSE	FALSE
ATP6V1C2	HMGN1	TRUE	FALSE	FALSE	FALSE
MCM3AP	PCYOX1	TRUE	FALSE	FALSE	FALSE
TGOLN2	COL18A1:NM_130444	TRUE	FALSE	FALSE	FALSE
ATP5J:GABPA	RHBDD1	TRUE	FALSE	FALSE	FALSE
NR_045607:UXS1	ZBTB21	TRUE	FALSE	FALSE	FALSE
KIF3C	MIR3648:NR_128711	TRUE	FALSE	FALSE	FALSE
