Left-genes	Right-genes	chimerascan.txt	defuse.txt	fusion-map.txt	edgren_tp.txt
PLXNB1	DDX11L5:WASH1	TRUE	FALSE	FALSE	FALSE
SETD2	KDM4C:NM_001304339:NM_001304340:NR_130707	TRUE	FALSE	FALSE	FALSE
ARIH2	RPL35:WDR38	TRUE	FALSE	FALSE	FALSE
CCDC66:FAM208A	C9orf3:MIR2278	TRUE	FALSE	FALSE	FALSE
NM_001308185	TPRN	TRUE	FALSE	FALSE	FALSE
SLC4A7	MRPS2:NR_051968:NR_121579	TRUE	FALSE	FALSE	FALSE
SLC33A1	C9orf78	TRUE	FALSE	FALSE	FALSE
RAB7A	GPSM1	TRUE	FALSE	FALSE	FALSE
EIF4G1:NM_001291157	RUSC2	TRUE	FALSE	FALSE	FALSE
TGFBR2	LCN2	TRUE	FALSE	FALSE	FALSE
ISY1-RAB43:RAB43	NM_001286730:SLC44A1	TRUE	FALSE	FALSE	FALSE
SFMBT1	NR_122076:NR_122077	TRUE	FALSE	FALSE	FALSE
NM_001292043:SETD5	DNAJC25:DNAJC25-GNG10	TRUE	FALSE	FALSE	FALSE
PCNP	FAM120AOS	TRUE	FALSE	FALSE	FALSE
MCCC1:NM_001293273:NR_120639:NR_120640	NSMF	TRUE	FALSE	FALSE	FALSE
NBEAL2	GOLM1	TRUE	FALSE	FALSE	FALSE
NBEAL2	FAM166A:TUBB4B	TRUE	FALSE	FALSE	FALSE
NR_037804:UBA5	ST6GALNAC4	TRUE	FALSE	FALSE	FALSE
DYNC1LI1	ELAVL2	TRUE	FALSE	FALSE	FALSE
RPP14	CDK5RAP2	TRUE	FALSE	FALSE	FALSE
GATA2	DAB2IP	TRUE	FALSE	FALSE	FALSE
ARHGEF26	PSIP1	TRUE	FALSE	FALSE	FALSE
EIF4G1:NM_001291157	FUBP3	TRUE	FALSE	FALSE	FALSE
WWTR1	NM_001278928:SURF2	TRUE	FALSE	FALSE	FALSE
CMSS1:MIR548G:NR_110821	NM_001282766:POLR1E	TRUE	FALSE	FALSE	FALSE
RBM5	C9orf96:NM_001279349:NM_001279350:NM_001279351:NR_103995:NR_103996:NR_103997:REXO4	TRUE	FALSE	FALSE	FALSE
SEMA3F	MAMDC4	TRUE	FALSE	FALSE	FALSE
NCK1:NM_001291999	NM_001304275:RAPGEF1	TRUE	FALSE	FALSE	FALSE
PPP4R2	PSIP1	TRUE	FALSE	FALSE	FALSE
MAPKAPK3	GNE	TRUE	FALSE	FALSE	FALSE
ATXN7	RABGAP1	TRUE	FALSE	FALSE	FALSE
NCKIPSD	NM_001306210:TGFBR1	TRUE	FALSE	FALSE	FALSE
TBL1XR1	FAM120A:NM_001286722	TRUE	FALSE	FALSE	FALSE
TMCC1	FAM120AOS	TRUE	FALSE	FALSE	FALSE
NM_001308350:SIDT1	USP20	TRUE	FALSE	FALSE	FALSE
CCDC58:NM_001308326	PTGR1:ZNF483	TRUE	FALSE	FALSE	FALSE
DALRD3:WDR6	FOCAD	TRUE	FALSE	FALSE	FALSE
RARRES1	HTR3E	TRUE	FALSE	FALSE	FALSE
NM_001308333:POPDC2	COX17	TRUE	FALSE	FALSE	FALSE
NR_110131	MECOM	TRUE	FALSE	FALSE	FALSE
FYTTD1:NR_027840	LRCH3	TRUE	FALSE	FALSE	FALSE
FXR1	CCDC50	TRUE	FALSE	FALSE	FALSE
HYAL1:NR_047690	HYAL2	TRUE	FALSE	FALSE	FALSE
PCYT1A	TCTEX1D2	TRUE	FALSE	FALSE	FALSE
MGLL	ISY1-RAB43:RAB43	TRUE	FALSE	FALSE	FALSE
CBLB	MCCC1:NM_001293273:NR_120639:NR_120640	TRUE	FALSE	FALSE	FALSE
CRELD1	ANKRD28	TRUE	FALSE	FALSE	FALSE
C3orf38	MRAS	TRUE	FALSE	FALSE	FALSE
CHL1:NR_110739	NAALADL2	TRUE	FALSE	FALSE	FALSE
CMSS1	RNF13	TRUE	FALSE	FALSE	FALSE
ACTR8	RPL24	TRUE	FALSE	FALSE	FALSE
SFMBT1	NM_001304420:NM_001304421:NM_001304422:NM_001304423:NM_001311178:NM_001311179:SLMAP	TRUE	FALSE	FALSE	FALSE
RYBP	MRPL3	TRUE	FALSE	FALSE	FALSE
SACM1L	NR_122105:SDHAP2	TRUE	FALSE	FALSE	FALSE
NR_122105:SDHAP2	NR_122105	TRUE	FALSE	FALSE	FALSE
VIPR1	PRKCD	TRUE	FALSE	FALSE	FALSE
SEC61A1	ANAPC13	TRUE	FALSE	FALSE	FALSE
FOXP1	FOXP1	TRUE	FALSE	FALSE	FALSE
RNF168	DLG1:NM_001290983	TRUE	FALSE	FALSE	FALSE
CMSS1:MIR548G:NR_110821	TBC1D23	TRUE	FALSE	FALSE	FALSE
SACM1L	SDHAP1	TRUE	FALSE	FALSE	FALSE
CCDC13	HIGD1A	TRUE	FALSE	FALSE	FALSE
CRTAP	CACNA2D3	TRUE	FALSE	FALSE	FALSE
PRKCI	NDUFB5	TRUE	FALSE	FALSE	FALSE
CRBN	CACNA1D	TRUE	FALSE	FALSE	FALSE
CEP70:NM_001288964:NM_001288965:NM_001288966:NM_001288967	SLC25A36	TRUE	FALSE	FALSE	FALSE
ANO10	ZNF445	TRUE	FALSE	FALSE	FALSE
FBLN2	EGFEM1P	TRUE	FALSE	FALSE	FALSE
NR_026746:ZNF619	ZNF620	TRUE	FALSE	FALSE	FALSE
NR_122105	SDHAP1	TRUE	FALSE	FALSE	FALSE
FANCD2:FANCD2OS	P4HTM	TRUE	FALSE	FALSE	FALSE
SUMF1	RPL32	TRUE	FALSE	FALSE	FALSE
FHIT	LRIG1:NR_028475:SLC25A26	TRUE	FALSE	FALSE	FALSE
GPR62:PCBP4	ABHD14B	TRUE	FALSE	FALSE	FALSE
NUP210	BBX	TRUE	FALSE	FALSE	FALSE
TMEM110:TMEM110-MUSTN1	PRKCD	TRUE	FALSE	FALSE	FALSE
MLH1	GOLGA4	TRUE	FALSE	FALSE	FALSE
CMTM8	CMTM7	TRUE	FALSE	FALSE	FALSE
NM_001136026:NM_030673:SEC13	USP4	TRUE	FALSE	FALSE	FALSE
C3orf67:NR_110820	FHIT	TRUE	FALSE	FALSE	FALSE
GNL3	ATR	TRUE	FALSE	FALSE	FALSE
UBA3	NM_001290208:NM_001290209:NM_001290210	TRUE	FALSE	FALSE	FALSE
BBX	C3orf17	TRUE	FALSE	FALSE	FALSE
NM_001290208:NM_001290209:NM_001290210	PTPLB	TRUE	FALSE	FALSE	FALSE
ATP2C1	ANKDD1B	TRUE	FALSE	FALSE	FALSE
GLT8D1:NM_001278280:NM_001278281	LINC00847	TRUE	FALSE	FALSE	FALSE
ACAP2	NM_001280801:RNF130	TRUE	FALSE	FALSE	FALSE
RAB7A	GNB2L1	TRUE	FALSE	FALSE	FALSE
GOLGA4	ZMAT2	TRUE	FALSE	FALSE	FALSE
KIF15	TXNDC15	TRUE	FALSE	FALSE	FALSE
LRCH3	MATR3:NM_001282278:SNHG4	TRUE	FALSE	FALSE	FALSE
MYNN	KIF20A	TRUE	FALSE	FALSE	FALSE
B4GALT4	SQSTM1	TRUE	FALSE	FALSE	FALSE
ATXN7	NM_001303241	TRUE	FALSE	FALSE	FALSE
NM_001281732:NM_001281733:SLC26A6	KIAA0947	TRUE	FALSE	FALSE	FALSE
FANCD2	MIR4461:PCBD2	TRUE	FALSE	FALSE	FALSE
CLCN2:FAM131A	ETF1:NM_001256302:NM_001282185:NM_001291974:NM_001291975	TRUE	FALSE	FALSE	FALSE
TOPBP1	P4HA2	TRUE	FALSE	FALSE	FALSE
XPC	TNIP1	TRUE	FALSE	FALSE	FALSE
SACM1L	MARCH6	TRUE	FALSE	FALSE	FALSE
MAPKAPK3	LOC285577	TRUE	FALSE	FALSE	FALSE
WDR52	G3BP1	TRUE	FALSE	FALSE	FALSE
SFMBT1	NLN	TRUE	FALSE	FALSE	FALSE
ELP6	GM2A	TRUE	FALSE	FALSE	FALSE
RYK	EXOC3	TRUE	FALSE	FALSE	FALSE
RPL24	ZSWIM6	TRUE	FALSE	FALSE	FALSE
RBM5	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
VHL	NM_001284430:NM_001284431:UTP15	TRUE	FALSE	FALSE	FALSE
HPS3:NM_001308258	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
FBLN2	LHFPL2	TRUE	FALSE	FALSE	FALSE
EIF4G1:NM_001291157	AFF4	TRUE	FALSE	FALSE	FALSE
NM_001288753:SMC4	MIR4461:PCBD2	TRUE	FALSE	FALSE	FALSE
PRKAR2A	SPEF2	TRUE	FALSE	FALSE	FALSE
EIF4G1:NM_001291157	CDX1	TRUE	FALSE	FALSE	FALSE
NMD3	NM_001291305:NM_001291307:NM_001291308:NOP16	TRUE	FALSE	FALSE	FALSE
ITPR1	ADAMTS2	TRUE	FALSE	FALSE	FALSE
COL6A6	DDX46:NM_001300860:NR_125341	TRUE	FALSE	FALSE	FALSE
ECE2	TXNDC15	TRUE	FALSE	FALSE	FALSE
PLXNB1	COQ2	TRUE	FALSE	FALSE	FALSE
CRYBG3:MINA	NM_001286773:NM_001286774:NR_104589:OCIAD2	TRUE	FALSE	FALSE	FALSE
NM_001308069:XXYLT1	KLHL5	TRUE	FALSE	FALSE	FALSE
FYCO1	ATP8A1	TRUE	FALSE	FALSE	FALSE
RYK	CCNA2	TRUE	FALSE	FALSE	FALSE
TNIK	CLOCK	TRUE	FALSE	FALSE	FALSE
FNDC3B	NFKB1	TRUE	FALSE	FALSE	FALSE
VIPR1	ACOX3	TRUE	FALSE	FALSE	FALSE
GOLGA4	LOC93622	TRUE	FALSE	FALSE	FALSE
RPL39L	NM_001297551:NM_001297552:TMEM128	TRUE	FALSE	FALSE	FALSE
SFMBT1	NAF1	TRUE	FALSE	FALSE	FALSE
VPRBP	NR_103825:NR_109983	TRUE	FALSE	FALSE	FALSE
KPNA4:SCARNA7	CCNA2:EXOSC9	TRUE	FALSE	FALSE	FALSE
NM_001308046:TNK2	TACC3	TRUE	FALSE	FALSE	FALSE
RABL3	ABCG2	TRUE	FALSE	FALSE	FALSE
NM_001290060:NM_001290061:NM_001290062:NM_001290063:NR_110697:SEMA3B	AREG	TRUE	FALSE	FALSE	FALSE
PLXNB1	PDS5A	TRUE	FALSE	FALSE	FALSE
FNDC3B	GAR1	TRUE	FALSE	FALSE	FALSE
PIK3CB	WDR1	TRUE	FALSE	FALSE	FALSE
MITF	NM_001291993:NM_001291994:RUFY3	TRUE	FALSE	FALSE	FALSE
GORASP1:NM_001278789:NM_001278790:NR_103866:NR_103867	NM_001306147:SEPT11	TRUE	FALSE	FALSE	FALSE
ATXN7	CENPC1	TRUE	FALSE	FALSE	FALSE
NM_001288753:SMC4	COPS4	TRUE	FALSE	FALSE	FALSE
RHOA	AFAP1:AFAP1-AS1	TRUE	FALSE	FALSE	FALSE
RPL29	LIMCH1:NM_001289122:NM_001289124	TRUE	FALSE	FALSE	FALSE
KIF15	HNRNPD	TRUE	FALSE	FALSE	FALSE
PLS1	EGF	TRUE	FALSE	FALSE	FALSE
MGLL	CBR4	TRUE	FALSE	FALSE	FALSE
DLG1:NM_001290983	COPS4	TRUE	FALSE	FALSE	FALSE
AP2M1:NM_001311198	GRPEL1	TRUE	FALSE	FALSE	FALSE
GK5:NR_033289	PAICS	TRUE	FALSE	FALSE	FALSE
COPG1	COPG2:MEST	TRUE	FALSE	FALSE	FALSE
COPG1	COPG2:NM_001290033	TRUE	FALSE	FALSE	FALSE
NM_001304420:NM_001304421:NM_001304422:NM_001304423:NM_001311178:NM_001311179:SLMAP	SNX13	TRUE	FALSE	FALSE	FALSE
SKIL	NM_001284342:VKORC1L1	TRUE	FALSE	FALSE	FALSE
C3orf37	NM_001300981:PPIA	TRUE	FALSE	FALSE	FALSE
ACTR8	LMTK2	TRUE	FALSE	FALSE	FALSE
SYN2	DTX2P1-UPK3BP1-PMS2P11	TRUE	FALSE	FALSE	FALSE
PIK3CB	NM_001282757:NM_001282758:NM_001282759:TRA2A	TRUE	FALSE	FALSE	FALSE
NBEAL2	AGAP3:NM_001281300:NM_001308304:NM_001308305	TRUE	FALSE	FALSE	FALSE
SNX4	RSBN1L-AS1	TRUE	FALSE	FALSE	FALSE
TNIK	SRPK2	TRUE	FALSE	FALSE	FALSE
MRPL47	NDUFA5:NM_001282419:NM_001282420:NM_001282421:NM_001282422:NM_001291304:NR_104168:NR_104169:NR_111925:NR_111926	TRUE	FALSE	FALSE	FALSE
CSPG5	RNF216P1	TRUE	FALSE	FALSE	FALSE
SPICE1	EZH2	TRUE	FALSE	FALSE	FALSE
QRICH1	AHCYL2	TRUE	FALSE	FALSE	FALSE
EIF4E3:NM_001282886	LRWD1:POLR2J	TRUE	FALSE	FALSE	FALSE
RSRC1	LOC100132707:PAXIP1	TRUE	FALSE	FALSE	FALSE
MLH1	LOC154761:NR_110549	TRUE	FALSE	FALSE	FALSE
LOC220729	ZNF12	TRUE	FALSE	FALSE	FALSE
CELSR3:MIR4793	HERPUD2	TRUE	FALSE	FALSE	FALSE
C3orf17	KDELR2	TRUE	FALSE	FALSE	FALSE
BBX	SEMA3C	TRUE	FALSE	FALSE	FALSE
NEK4	ACTB	TRUE	FALSE	FALSE	FALSE
GOLIM4:NM_001308155	CNOT4	TRUE	FALSE	FALSE	FALSE
YEATS2	PRKAR1B	TRUE	FALSE	FALSE	FALSE
MBNL1	MLXIPL	TRUE	FALSE	FALSE	FALSE
KIAA2018:NR_111981	ACTB	TRUE	FALSE	FALSE	FALSE
KIAA1524	CALU:NR_074086:OPN1SW	TRUE	FALSE	FALSE	FALSE
PIK3CA	RP9	TRUE	FALSE	FALSE	FALSE
LRIG1:NR_028475:SLC25A26	PMPCB	TRUE	FALSE	FALSE	FALSE
NKTR:NR_125400	GALNT11:NM_001304514	TRUE	FALSE	FALSE	FALSE
HLTF	GTF2IRD2B	TRUE	FALSE	FALSE	FALSE
DVL3	FAM115A	TRUE	FALSE	FALSE	FALSE
NT5DC2	PHKG1:SUMF2	TRUE	FALSE	FALSE	FALSE
SDHAP2	ZNF12	TRUE	FALSE	FALSE	FALSE
PLXNB1	TRPV6	TRUE	FALSE	FALSE	FALSE
WDR6	POR:TMEM120A	TRUE	FALSE	FALSE	FALSE
NM_001278698:NM_001278699:NM_001278700:NM_001278714:NM_001278715:POLR2H	GTF2I:NM_001280800:NR_110044	TRUE	FALSE	FALSE	FALSE
TKT	NRCAM	TRUE	FALSE	FALSE	FALSE
NCBP2-AS2	ASL	TRUE	FALSE	FALSE	FALSE
CEP97:NM_001303401	ESYT2	TRUE	FALSE	FALSE	FALSE
TPRA1	NM_001303481:ZNF282	TRUE	FALSE	FALSE	FALSE
LRRFIP2	KRBA1:NM_001290187	TRUE	FALSE	FALSE	FALSE
RHOA	EGFR	TRUE	FALSE	FALSE	FALSE
PTPLB	HOXA2	TRUE	FALSE	FALSE	FALSE
NM_001288582:TTC14	RSBN1L:RSBN1L-AS1	TRUE	FALSE	FALSE	FALSE
ALCAM	SEMA3C	TRUE	FALSE	FALSE	FALSE
SMARCC1	ACTB	TRUE	FALSE	FALSE	FALSE
CTNNB1	GTF2I:NM_001280800:NR_110044	TRUE	FALSE	FALSE	FALSE
SYN2	DTX2	TRUE	FALSE	FALSE	FALSE
CSPG5	RNF216	TRUE	FALSE	FALSE	FALSE
NM_001136026:NM_030673:SEC13	NM_001302348:NM_001302349:NM_001302350	TRUE	FALSE	FALSE	FALSE
CCNL1:NM_001308185	RPS2P32	TRUE	FALSE	FALSE	FALSE
SDHAP1	ZNF12	TRUE	FALSE	FALSE	FALSE
PFN2	ACTB	TRUE	FALSE	FALSE	FALSE
CSRNP1	CREB3L2	TRUE	FALSE	FALSE	FALSE
CPOX	UBE3C	TRUE	FALSE	FALSE	FALSE
VIPR1	CASD1	TRUE	FALSE	FALSE	FALSE
DHX30	FAM115A	TRUE	FALSE	FALSE	FALSE
PLXNA1	TMEM106B	TRUE	FALSE	FALSE	FALSE
BBX	FOXK1	TRUE	FALSE	FALSE	FALSE
VPRBP	LINC00265	TRUE	FALSE	FALSE	FALSE
ZBTB38	EEF1A1	TRUE	FALSE	FALSE	FALSE
XYLB	EEF1A1	TRUE	FALSE	FALSE	FALSE
CRYGS	TFB1M	TRUE	FALSE	FALSE	FALSE
DNAH1	NM_001286360:NM_001286361:NR_104429:PPIL6:SMPD2	TRUE	FALSE	FALSE	FALSE
IL17RB	CD164	TRUE	FALSE	FALSE	FALSE
FBLN2	SKIV2L	TRUE	FALSE	FALSE	FALSE
NR_103488:TADA3	ASCC3	TRUE	FALSE	FALSE	FALSE
TKT	HCG18:TRIM39	TRUE	FALSE	FALSE	FALSE
TRA2B	NM_001291989:RXRB	TRUE	FALSE	FALSE	FALSE
ACAP2	ZNF165	TRUE	FALSE	FALSE	FALSE
ATXN7	PLEKHG1	TRUE	FALSE	FALSE	FALSE
NR_122105	NM_001304462:NM_001304463:NM_001304465:NM_001304466:SLC29A1	TRUE	FALSE	FALSE	FALSE
TBL1XR1	RGS17	TRUE	FALSE	FALSE	FALSE
GSK3B	GRIK2	TRUE	FALSE	FALSE	FALSE
MYH15	CDC5L	TRUE	FALSE	FALSE	FALSE
NISCH	ADCY10P1:NFYA	TRUE	FALSE	FALSE	FALSE
ABCF3	NR_110840	TRUE	FALSE	FALSE	FALSE
U2SURP	TMEM63B	TRUE	FALSE	FALSE	FALSE
CHRD:NM_001304472:NM_001304473:NM_001304474:NR_130747	LRP11	TRUE	FALSE	FALSE	FALSE
FYCO1	WTAP	TRUE	FALSE	FALSE	FALSE
CSPG5	RNF182	TRUE	FALSE	FALSE	FALSE
CHMP2B	KDM1B	TRUE	FALSE	FALSE	FALSE
NME6:NM_001308426:NM_001308427:NM_001308428:NM_001308430:NM_001308431:NM_001308433:NM_001308434:NM_001308435	MYB	TRUE	FALSE	FALSE	FALSE
EIF4A2:RFC4	HIST1H4C	TRUE	FALSE	FALSE	FALSE
MME	LRRC1	TRUE	FALSE	FALSE	FALSE
CP:NR_046371	BTN2A1	TRUE	FALSE	FALSE	FALSE
PLXNA1	TEAD3	TRUE	FALSE	FALSE	FALSE
AMOTL2:NM_001278683:NM_001278685	HYMAI:NM_001289037:NM_001289038:NM_001289039:NM_001289040:NM_001289041:NM_001289042:NM_001289043:NM_001289044:NM_001289045:NM_001289046:NM_001289047:NM_001289048:NM_001289049:PLAGL1	TRUE	FALSE	FALSE	FALSE
RAB6B	ITPR3	TRUE	FALSE	FALSE	FALSE
IQCG:RPL35A	LOC100507173	TRUE	FALSE	FALSE	FALSE
ACAP2	IYD	TRUE	FALSE	FALSE	FALSE
EIF2A	MYO6:NM_001300899	TRUE	FALSE	FALSE	FALSE
IMPDH2	BPHL:NM_001302777	TRUE	FALSE	FALSE	FALSE
RPL29	TEAD3	TRUE	FALSE	FALSE	FALSE
ALG3:NR_024533:NR_024534:VWA5B2	EEF1A1	TRUE	FALSE	FALSE	FALSE
MITF	GPR110	TRUE	FALSE	FALSE	FALSE
TFRC	HDDC2	TRUE	FALSE	FALSE	FALSE
CMSS1	BMP6:NR_037616:TXNDC5	TRUE	FALSE	FALSE	FALSE
SACM1L	TSPYL1	TRUE	FALSE	FALSE	FALSE
PIGX	FAM8A1	TRUE	FALSE	FALSE	FALSE
GATA2	MSH5-SAPCD1:NR_037846	TRUE	FALSE	FALSE	FALSE
OXSR1	SLC25A6	TRUE	FALSE	FALSE	FALSE
RRP9	WWC3	TRUE	FALSE	FALSE	FALSE
FAM86JP	ATRX	TRUE	FALSE	FALSE	FALSE
MAGI1	FAM122B:FAM122C	TRUE	FALSE	FALSE	FALSE
MGLL	MAGT1	TRUE	FALSE	FALSE	FALSE
HTR3E	PLXNA3	TRUE	FALSE	FALSE	FALSE
RSRC1	NKAP	TRUE	FALSE	FALSE	FALSE
RFT1	MAGT1	TRUE	FALSE	FALSE	FALSE
ATXN7	FHL1:NR_027621	TRUE	FALSE	FALSE	FALSE
MAP6D1	HTATSF1	TRUE	FALSE	FALSE	FALSE
ZBTB11	SYTL5	TRUE	FALSE	FALSE	FALSE
SDHAP1	CD99L2	TRUE	FALSE	FALSE	FALSE
CP:NR_046371	ATRX	TRUE	FALSE	FALSE	FALSE
CTNNB1	PHKA1	TRUE	FALSE	FALSE	FALSE
GOLIM4:NM_001308155	NM_001303624:NM_001303625:NM_001303626:RPL10	TRUE	FALSE	FALSE	FALSE
NPHP3:NR_037804	CXorf56	TRUE	FALSE	FALSE	FALSE
SRGAP3	PRAF2	TRUE	FALSE	FALSE	FALSE
SEMA3F	DNASE1L1:NM_001303620:NM_001303624:NM_001303625:NM_001303626:RPL10	TRUE	FALSE	FALSE	FALSE
OXSR1	SLC25A6	TRUE	FALSE	FALSE	FALSE
AMOTL2:NM_001278683:NM_001278685	OCRL	TRUE	FALSE	FALSE	FALSE
DNAJC13	TMSB4X	TRUE	FALSE	FALSE	FALSE
UBA3	USP9X	TRUE	FALSE	FALSE	FALSE
CCDC12:NM_001277074	MSN	TRUE	FALSE	FALSE	FALSE
TOP2B	MTMR1:NM_001306144:NM_001306145	TRUE	FALSE	FALSE	FALSE
SMARCC1	WDR44	TRUE	FALSE	FALSE	FALSE
SDHAP2	CD99L2	TRUE	FALSE	FALSE	FALSE
ATXN7	FAM122B	TRUE	FALSE	FALSE	FALSE
IL17RE:NM_153481:NR_104198	SLC10A3	TRUE	FALSE	FALSE	FALSE
GOLGA4	RPL39	TRUE	FALSE	FALSE	FALSE
NM_001278708:NM_001278709:PSMD2	TRMT2B	TRUE	FALSE	FALSE	FALSE
RBM6	FTX:JPX	TRUE	FALSE	FALSE	FALSE
MCCC1:NM_001293273:NR_120639:NR_120640	FTX:JPX	TRUE	FALSE	FALSE	FALSE
MAGI1	SH3KBP1	TRUE	FALSE	FALSE	FALSE
PBRM1	BRWD3	TRUE	FALSE	FALSE	FALSE
VPRBP	UPF3B	TRUE	FALSE	FALSE	FALSE
FAM86DP	ATRX	TRUE	FALSE	FALSE	FALSE
CCDC51	NM_001282418:STAG2	TRUE	FALSE	FALSE	FALSE
ARIH2	RAP2C	TRUE	FALSE	FALSE	FALSE
STAB1	RBM10	TRUE	FALSE	FALSE	FALSE
KIAA1524	AIFM1	TRUE	FALSE	FALSE	FALSE
TNIK	DLG3:NR_046586:NR_109801	TRUE	FALSE	FALSE	FALSE
CCDC12:NM_001277074	GRIPAP1	TRUE	FALSE	FALSE	FALSE
CNTN4:NR_046554	MSL3:NM_001282174	TRUE	FALSE	FALSE	FALSE
COMMD2	CPSF1	TRUE	FALSE	FALSE	FALSE
SDHAP2	NR_109794:SAMD12:SAMD12-AS1	TRUE	FALSE	FALSE	FALSE
SDHAP1	MAL2	TRUE	FALSE	FALSE	FALSE
ATG7:NM_001284390:NM_001284391:VGLL4	RPL30	TRUE	FALSE	FALSE	FALSE
SUCLG2	XPO7	TRUE	FALSE	FALSE	FALSE
MRPL3	PABPC1	TRUE	FALSE	FALSE	FALSE
MAP4	RB1CC1	TRUE	FALSE	FALSE	FALSE
RAD54L2	GSR	TRUE	FALSE	FALSE	FALSE
WDR6	KIF13B	TRUE	FALSE	FALSE	FALSE
ATXN7	FAM83H	TRUE	FALSE	FALSE	FALSE
NEK11	PABPC1	TRUE	FALSE	FALSE	FALSE
NM_001303245:NM_001303246:RASA2	MAL2	TRUE	FALSE	FALSE	FALSE
TKT	NM_001282985:TRIB1	TRUE	FALSE	FALSE	FALSE
UBA3	INTS8	TRUE	FALSE	FALSE	FALSE
ACAA1:DLEC1:NR_024024	NM_001286692:NM_001286693:RGS22	TRUE	FALSE	FALSE	FALSE
MAP4	RPL30	TRUE	FALSE	FALSE	FALSE
SLCO2A1	FBXO32	TRUE	FALSE	FALSE	FALSE
OXNAD1	CPSF1	TRUE	FALSE	FALSE	FALSE
SEMA5B	NM_001287140:NM_001287142:NM_001287143:NM_001287144:NR_105033:NR_105034:NR_105035:NR_105036:NR_105037:TPD52	TRUE	FALSE	FALSE	FALSE
NM_001308185	RPL8	TRUE	FALSE	FALSE	FALSE
IP6K2	KAT6A:NM_001305878	TRUE	FALSE	FALSE	FALSE
PIK3R4	VPS13B	TRUE	FALSE	FALSE	FALSE
ARHGEF26	NM_001286657:NM_001286660:NM_001286661:TMEM68	TRUE	FALSE	FALSE	FALSE
HPS3:NM_001308258	CCNE2:INTS8	TRUE	FALSE	FALSE	FALSE
DNAJC13	FAM84B	TRUE	FALSE	FALSE	FALSE
SDHAP2	MAL2	TRUE	FALSE	FALSE	FALSE
ALS2CL	PYCRL	TRUE	FALSE	FALSE	FALSE
SDHAP1	NR_109794:SAMD12:SAMD12-AS1	TRUE	FALSE	FALSE	FALSE
DYNC1LI1	ATAD2	TRUE	FALSE	FALSE	FALSE
DNAJC13	FAM160B2	TRUE	FALSE	FALSE	FALSE
TRA2B	NM_001287140:NM_001287142:NM_001287143:NM_001287144:NR_105033:NR_105034:NR_105035:NR_105036:NR_105037:TPD52	TRUE	FALSE	FALSE	FALSE
NM_001288753:SMC4	GATA4:NM_001308093:NM_001308094	TRUE	FALSE	FALSE	FALSE
YEATS2	PABPC1	TRUE	FALSE	FALSE	FALSE
HIGD1A	RHPN1	TRUE	FALSE	FALSE	FALSE
NDUFB4	EEF1D:NM_001289950	TRUE	FALSE	FALSE	FALSE
TM4SF18	LY6E	TRUE	FALSE	FALSE	FALSE
TOP2B	NR_109901:NR_109902:TCEA1	TRUE	FALSE	FALSE	FALSE
TMA7	CCNE2	TRUE	FALSE	FALSE	FALSE
YEATS2	DOCK5	TRUE	FALSE	FALSE	FALSE
WASH2P	ACOT8	TRUE	FALSE	FALSE	FALSE
ATL2:NM_001308076	C20orf194	TRUE	FALSE	FALSE	FALSE
ARMC9:NM_001291656	PSMF1	TRUE	FALSE	FALSE	FALSE
MYO7B	SRSF6	TRUE	FALSE	FALSE	FALSE
TSN	SULF2	TRUE	FALSE	FALSE	FALSE
HNRPLL	GNAS-AS1	TRUE	FALSE	FALSE	FALSE
ERCC3:NM_001303416:NM_001303418	YTHDF1	TRUE	FALSE	FALSE	FALSE
DRC1	IFT52:NM_001303458:NM_001303459	TRUE	FALSE	FALSE	FALSE
HDLBP	IDH3B	TRUE	FALSE	FALSE	FALSE
EIF4E2:NM_001276336:NM_001276337:NM_001282958	SULF2	TRUE	FALSE	FALSE	FALSE
ATP6V1B1:NR_110273:NR_110274	SLC9A8	TRUE	FALSE	FALSE	FALSE
CFLAR	TRPC4AP	TRUE	FALSE	FALSE	FALSE
ATP5G3	LOC284801	TRUE	FALSE	FALSE	FALSE
BAZ2B:NM_001289975	BCAS1	TRUE	FALSE	FALSE	FALSE
PRPF40A	SIRPA	TRUE	FALSE	FALSE	FALSE
KRTCAP3	NSFL1C	TRUE	FALSE	FALSE	FALSE
ANTXR1	SNRPB	TRUE	FALSE	FALSE	FALSE
SLC16A14	MYH7B:TRPC4AP	TRUE	FALSE	FALSE	FALSE
IFT172:KRTCAP3	DPM1:NR_110007:NR_110008:NR_110009	TRUE	FALSE	FALSE	FALSE
LRRFIP1	LSM14B	TRUE	FALSE	FALSE	FALSE
HNRPLL	SLC24A3	TRUE	FALSE	FALSE	FALSE
C2orf74	GNAS:NM_001309840:NM_001309861	TRUE	FALSE	FALSE	FALSE
PUS10	FRG1B:NR_132316	TRUE	FALSE	FALSE	FALSE
POTEJ	TPD52L2	TRUE	FALSE	FALSE	FALSE
FARSB:NR_130154	DPM1:NR_110007:NR_110008:NR_110009	TRUE	FALSE	FALSE	FALSE
BUB1:NM_001278616:NM_001278617	ATRN	TRUE	FALSE	FALSE	FALSE
