Geneid	Length
CENPK	1731
ZCRB1	1844
OPTN	3597
SHBG	1508
TACO1	1468
SLC16A8	1896
LIMA1	3961
DCDC2	4820
PARVB	1951
SNX8	1493
TXNRD1	4233
LDHB	1600
MMP15	4437
ZNF662	5885
CSF3	1767
PLD2	3471
AFG3L2	3208
KCNJ9	3029
HOOK2	2610
IMMT	3001
UBE2V1	2606
XAF1	3624
FAM173B	1846
ACACA	11380
ANO5	6661
KLKB1	2247
MAGED1	2971
MFSD2A	2200
FAM194B	2421
PLAA	4953
PSMA8	1829
DUSP10	3237
TSC22D2	3885
IGSF11	3861
TMEM49	2174
CDT1	2675
COL12A1	11579
ABLIM3	4335
RNF168	5336
ATP4A	3559
MPG	1389
MTIF2	3018
GAPDH	1310
DUSP6	2820
DOK1	1890
ADCYAP1R1	1643
LOC100289656	1664
CLOCK	5801
PBK	1854
ARHGAP28	5765
CYP26B1	4528
TRIM45	3581
LRFN4	2528
NODAL	2086
FUNDC2	2964
STARD13	6359
SPAG1	3936
AIPL1	2971
ALDOA	2787
DAOA	1273
CHST4	2305
UBE2I	1631
TMEM178	1827
MLF2	1922
ONECUT3	1485
OR6C70	939
EXOSC9	1644
TNFSF12	1386
TXNDC16	4640
SIRT2	2399
PTPRS	7347
KCMF1	7553
ARHGEF26	5185
SMCHD1	8672
PCDHGA2	4838
VPS53	13655
FCN2	1057
PIAS1	2280
C8orf44	1817
POU6F2	2324
IGSF1	5649
TIMM10	674
TIAM2	6044
MAGEC2	1993
OR5T2	1080
OR5T1	981
ZDHHC3	12685
KDM3B	6813
SCD5	4294
ERMP1	5341
DENND1A	5363
UBA5	3256
C2orf65	2543
C5orf22	3612
FOXO4	3348
SP140	3564
FLJ44054	2928
LRRC8A	4762
LOC285419	2675
PAX2	4209
SIK1	4702
TCEA1	2777
NFATC2	3324
PRSS42	882
C8orf41	2554
SP8	3728
HIGD2A	611
UPK3B	1689
SNX31	2455
NLRC3	6399
KLHL21	4487
LYSMD2	1874
PLP1	3162
DLG4	4814
NCS1	5010
C6orf150	1802
ZNF384	3876
PHF3	6947
STBD1	2453
SSR2	1124
SRY	897
SRPR	3091
C12orf32	1884
DAZ2	7658
ZNF287	4278
FDX1L	842
DCT	2397
VTI1B	1331
HOMER2	1982
TNIP1	3268
KDM3A	4917
IGFBP3	2631
DNAJB6	3190
RHEB	2075
CEBPA	2589
ALDH6A1	2180
SMG1	16064
EIF2S3	3468
COX6B1	589
TFPT	1205
ALG6	3370
ALG5	1211
TIMM22	1673
TNFRSF9	1884
NCOA1	6951
TMEM11	1688
TDP2	1925
TRMT112	581
CASP7	2944
MSL3	4952
PACSIN1	4234
BCL2L14	2231
SUMO1P1	1209
SUMO1P3	1206
MRFAP1	1534
DIABLO	2347
RAB33B	3868
C11orf91	903
CCDC153	766
SLC36A3	2983
TRAPPC2	2860
CSTF1	2572
PTGIR	2086
RPL27A	4879
PGR	13037
CAPZA2	2356
ADSL	1563
PSMD13	1842
CCDC68	4204
PRH2	4323
ARHGEF12	9501
MRPL17	2366
TEAD1	9415
SCO1	1754
TUBA4A	1478
ACD	2066
USP17	14337
AMAC1L3	1195
NAA11	1516
BTLA	3215
USP28	4632
LRCH2	4925
OR1L3	975
OR6N1	939
OR6C76	939
OR6C1	939
OR56A4	1098
UNC45B	5679
GRB7	2293
FAM160B2	3731
IFNA1	876
SPRY3	18076
MAP3K13	3557
FUT7	2414
BRPF1	4728
USP15	4611
NDUFB2	495
NDUFB1	419
NDUFA10	4914
BMP4	2073
SLC39A4	2610
GABRR3	1404
DLEU7	1180
PPAP2C	1528
PIGN	4875
TAS2R38	1143
NLRP9	3484
P2RY12	1539
CCKBR	2120
MT1M	440
NLRP10	2020
CAGE1	3425
MIR3142	80
NGDN	1588
NAPG	3711
LIF	3919
LIFR	10403
SLC4A7	7757
CTNNAL1	2445
RPS6KA1	3383
SNORD103B	176
ABHD1	1446
PCDHGB2	4617
RPP25	2333
SLC25A18	2087
CNTD1	3277
DCUN1D3	2865
FAM75A5	12678
SNX17	2043
POMT1	3386
PCMTD1	4186
GSTZ1	1722
ZNF423	4818
CFHR5	2828
DDX52	3881
CNPY4	1467
SEMA3D	6258
TBCK	3698
RELL2	2583
RABL3	3883
ZNF673	2486
PUF60	1930
DPY19L2	4057
HARBI1	1521
PDE6A	5642
IL15	1944
UGDH	3195
PABPC4	3204
ADAR	7091
EGLN1	7096
FCGR2B	2159
ATE1	2338
PRIC285	10129
EVI2B	1995
CACNA1F	6070
COMMD7	1911
SPESP1	1430
MID1	8739
MRPS33	817
SELK	818
HCG27	5156
PSEN2	2298
ACIN1	5143
COX5A	769
PNLIPRP2	1481
MICB	7439
LYPLA2	1624
RAP2C	3933
CASKIN1	5695
CD63	1017
HRC	2384
BIRC3	5229
TUFT1	3111
ALX3	1478
NOVA1	4291
HUS1	2143
NR2F1	3197
PPP3CC	2188
RAD51	2418
LOC284648	1488
LRDD	3008
FN3KRP	1822
TNFSF14	2893
GDPD4	2533
CCNJL	3274
PLCE1	8295
TNIP2	2039
CEP72	2414
NAA25	5818
FAM114A2	2884
SCRIB	5218
SLC7A2	7851
FAM110B	4368
PVALB	572
DEFB103A	1024
PRDX2	1311
SPATA12	2413
CENPV	1164
SYNPO2	13782
KIAA1958	2683
CSAG2	1694
ITGA6	5810
TRMT5	5281
HDAC8	3632
ZNF200	3658
TLCD2	5901
BBOX1	1886
CAP2	3027
MKNK1	2899
VILL	2787
SORCS1	7433
FBXO5	2463
RLF	6250
IFIT5	4033
PITPNC1	2108
RANBP6	4622
CBFA2T2	7917
TBX3	4783
TMEM71	2136
PDE4D	8915
VDR	4775
C9orf170	3409
SELO	2315
GPS1	2359
DAZ4	10944
TMSB4Y	1667
SYT7	4532
LOC494141	2761
LOC283914	3364
LOC283856	2678
OR5K2	951
PICK1	2207
PRDM4	4187
SSPO	15598
BEST1	3384
WASH1	1837
PRRT2	2567
ABCB5	7726
ZNF593	649
FAM65B	6109
ITCH	6379
KIF5C	6859
SLC16A1	4668
SSB	1643
FAM129A	6926
KRTAP19-4	255
PBX3	3102
ZNF681	6497
DZIP1	7488
ERH	801
OLFM4	2815
CSE1L	3561
IL18	1145
ZBTB10	6061
PCYOX1L	2551
EHD2	3584
EHD3	3905
PCDHB8	2592
GCNT1	6719
SPRR3	986
GPR34	1928
CCDC39	3854
PCDHGB7	4896
XRN1	10092
ADO	3724
SRSF7	2487
CARD6	4097
LOC150776	3788
ANKRD33	1983
LMF1	4675
TBC1D15	5886
CRTC3	5171
ZNF268	1625
EPN1	3263
ADAM18	3268
DDR2	3244
TRAF3IP1	4174
PLEKHG4	6803
PRKG1	4252
PPT2	6945
EOMES	2736
PWP1	1853
USP46	8260
CRISP2	1408
CD164	3110
ANO1	5068
ACAD11	3556
PHF5A	1065
LOC100129269	1542
TCHP	3309
ABHD13	5302
TNS3	7627
LACTB	2116
CNR2	1774
CNN3	2066
ZRANB2	3144
MAPKAP1	3691
CTSB	3989
RMND5A	6183
ZNF7	2251
AP2M1	1941
UBA3	2119
C1orf49	1389
PABPN1	3077
LOC728752	1414
LOC439949	2253
LOC100192204	626
MTOR	8724
EDIL3	2974
KATNB1	2646
SPAG6	2594
ETV2	1487
CD5	3157
STARD8	5131
SMPX	886
DDX18	3765
HPSE	1866
ADRA2C	1958
GTF2H4	5148
DDX4	2961
PDHB	1609
GH2	1078
KCNS3	2330
POLK	4510
MRPS12	1323
MFSD7	1866
KIAA0247	5391
GOLGA8DP	5339
LOC100129034	5710
ZNF788	3766
LOC340094	1743
NOL8	4435
RPS6KA6	8205
TRPC4AP	3170
GSPT1	7774
BANK1	3556
ZBED4	6886
ACBD4	2754
GATSL2	990
SEC61A2	3502
TEKT5	1609
WDR73	1843
PCDHGC4	4797
TMPRSS3	2729
CORO6	2397
IFITM3	668
ATG4C	1807
RAB2B	3001
MASTL	3626
SLAIN2	6011
SLC24A3	3889
ATP2B4	8907
LUZP6	3884
ECHS1	1329
FABP3	1097
F2RL2	3410
C7orf16	1965
RNASE6	1061
HDGF	2798
CORO1A	1932
TBC1D17	2371
SLC35A1	1906
CAND2	4592
ABL1	5963
PPAT	3745
ABCB11	4775
PRC1	3113
UGT1A9	2376
FCHSD1	4320
TRIM49L1	3298
MYO7B	6715
KIAA1383	5455
DET1	2343
DNAJC30	2534
PACRGL	2072
NUPL1	4335
PSMB5	1453
C8orf58	2053
DAZAP2	2821
STRAP	1905
KIAA0174	2349
MIER1	5786
GOLGA1	4881
ATP1B2	3332
MAT2B	2272
UHRF1	4222
TP53TG3	6097
POLM	2620
TRAPPC2L	629
VPS28	1062
NDUFAF1	1457
CORO1B	1950
PC	4241
HBD	774
LYN	3092
LY9	3361
PSMD3	2147
PGGT1B	2727
PFN1	807
SEC24C	4530
ENPP3	3165
ICAM5	3002
PKP1	5447
PRY	2476
AQR	5080
NRIP3	3809
ANKRD7	1355
RSAD1	2499
C11orf17	1497
C6orf48	2524
OPRL1	3359
RPS8	705
RPS7	728
MDC1	22104
RAB19	952
SELP	3171
LRRC36	2540
CLEC11A	1407
RGS3	6936
SLC5A6	3602
HPR	1242
FMO1	2126
FAM50A	1339
ERCC3	2750
HES7	1682
KIRREL3	4253
PLUNC	1078
RCN1	2515
SCG5	1244
PEX13	4514
TRIP11	8088
MAP1A	10275
MCF2L2	4772
REG1A	808
TTLL5	4757
BTN3A2	3812
ADD3	4628
ERCC6L	4207
THNSL1	3770
C21orf58	2968
HTATSF1	3131
OR5K1	952
OR6K6	1032
POM121L12	1269
ZFP57	5606
FUBP3	3157
TRIL	5056
EXOSC7	1520
GNB2	1663
C13orf38	1232
EIF1AX	4431
C5orf53	2871
GTPBP8	1357
FXYD5	1635
LOC100271874	1050
FOXP2	7075
CEACAM8	2303
SNX2	2068
TRIB3	2452
C6orf192	2425
TRIM15	6672
TGDS	1902
C4orf48	540
GSTM2	2016
NBEAL2	8827
TNNC1	695
CDKN2C	2478
CSTF2	2016
CSRP2	901
ZNF646	6201
CDK5	1193
PIP4K2A	3833
LRP3	3692
FLT4	6389
SPAG11B	1876
NOXO1	1526
CACNB1	4056
ONECUT2	16122
RBMY1B	7677
PRAMEF12	1785
HERPUD2	2910
MLST8	1640
NUDT10	2001
MTAP	4921
MSX2	2208
MEP1B	2311
RGS13	1497
RARS	2138
PTPN4	3943
SCXB	1212
CLPTM1L	2147
CYBRD1	4357
AIMP2	1219
TM4SF1	1691
CCDC123	2605
C4orf39	2174
MED30	970
ENPP6	3935
RNF19B	2606
SNTN	1584
SLC35E1	5093
TMSL3	1258
UBXN11	2072
C4B	21708
GREB1	10329
SMC1B	4252
DAZ3	10164
TTC37	5704
EXD2	5395
B3GNT7	3623
SIRPA	4478
CCDC148	3094
KCTD5	2461
CCDC154	2190
PAQR9	2105
EPHA10	6643
STX1A	2125
TRA2B	4287
NDUFB10	697
CYP11A1	2428
WNT16	3228
STYXL1	1416
TXNDC3	2309
LARP1	6591
TOMM70A	4360
MED24	3737
KIAA0101	1486
OR2T33	963
HEXA	2437
SLC22A11	2512
PLEKHH1	6540
SLC6A20	5432
WRAP53	2280
SUSD4	3218
IL5RA	2913
ZNF699	2094
ATG4A	2274
FAM75C1	3778
CDK10	1797
NT5C2	5361
PPT1	2504
ABLIM2	4832
CLDN19	3602
PARK7	961
CAPRIN2	4485
OSGEP	1624
PRPF38B	3703
ZCCHC3	2760
FKBP10	2883
EEFSEC	2216
TMEM132C	4946
VMO1	803
SNX5	2206
NCRNA00271	1635
LY86AS	2022
RASGRP1	5025
MEIS2	4716
AP3S2	6053
ATP2A2	8314
RPL7L1	1275
EMB	4307
TRMT2A	2905
BRAF	2946
GAGE2A	2168
KHDC1L	633
ZNF534	2084
AZIN1	4348
APOB48R	3733
CSMD3	13355
UROC1	3445
KCNH8	5063
TNFSF12-TNFSF13	1823
RAB11FIP3	4447
TMEM38A	1625
HAPLN3	1893
ZNF185	4784
MICAL1	3642
HIATL1	3298
MMP16	6625
DSCR3	3251
DBNL	2218
WDR45L	2587
NMUR1	3274
FAM177B	1345
ZNF577	3387
DNAJC4	1285
ITSN1	7951
MYH13	5992
MKS1	2542
FAM176A	2102
RAB35	2945
LIAS	1728
ATF7	6721
FCN1	1278
ZNF77	2040
RPRD1B	3872
SQRDL	1672
SPG20	5393
ABHD5	5353
KCNK12	1424
DEFA5	449
GAL3ST3	3320
OR4D10	936
OR4D2	924
TPP2	4710
HNF4G	4093
HAT1	1669
NAF1	2313
PRR20B	9235
PAPD4	3523
C1orf54	526
ADAM12	6978
STRBP	6604
TPCN1	5347
ADAMTS12	4954
PPP1R14C	2211
15-Sep	1840
TGFBRAP1	2965
GPR12	4846
FGA	3916
WRNIP1	2652
CREB1	9777
FBXL2	2999
NEUROG1	1668
CBLN2	2894
ZNF133	2714
MCM9	2466
ZCCHC9	1788
CDK1	3312
LATS2	5542
CXCL16	2398
STMN2	708
PAIP2	1655
LSM12	2483
RGS10	974
PHOX2A	1699
ASCL2	1849
RND3	2683
RPL3L	1529
CCBL1	1925
ABCD2	5341
GBF1	6376
WIPF1	4711
ASTN1	7340
TNFRSF10B	4152
SLC9A6	4730
TUBGCP3	3890
IFI27	652
MLANA	1524
SPAST	5213
LOC729678	2891
NACA	6957
UBQLN3	2345
ITGA4	6076
ESD	1192
SFRP1	4466
SLC4A4	8009
GLYAT	2476
PLCXD2	2148
DEFA3	490
ATG5	3244
CSF1R	3988
PPP1R8	2811
KRTAP1-1	1806
KLHL33	1863
ZC3H12D	4906
UBE2E1	1466
TP53I11	3648
PRSS54	1810
ZNF275	6319
LRRC14B	1573
GDF2	1936
PAICS	3519
XCL2	565
TMEM97	2568
FGF1	4640
GALNTL1	4309
PRICKLE4	1646
HERPUD1	2176
C22orf28	2066
DCAF8	4689
FLNC	9138
C11orf80	2323
ALOX15B	2715
AHNAK	19263
RSU1	3753
CDK2AP1	1613
USP9Y	10040
BIRC2	3743
PGPEP1L	1576
C20orf26	4673
FNBP1L	5515
CD300LG	3525
FAM135A	6395
UGT3A2	2383
ACTRT2	1422
NDFIP2	4648
ADH7	2396
BCDIN3D	3248
GJC1	7818
SLC6A1	4494
GDI2	2412
ADSS	2757
UTP14A	2559
DUSP12	1249
PRR5L	4213
IFI6	860
CYP1A2	3127
DYNC1I2	2602
RPL12	631
NCRNA00262	2455
FAM86DP	2504
PPP2R1A	2509
ZFAND6	1678
HEATR4	3469
FAM133A	3415
TMLHE	4122
GLTSCR1	5739
COG1	3034
FAM155A	3858
AATK	5311
GXYLT2	1544
KAZALD1	2513
CCDC61	1825
PAGE4	493
ADRM1	1405
C2orf47	1509
PASK	4530
NKX2-8	1803
CLEC4E	2158
SGK2	2234
ENPP4	4680
PPP6R1	3637
MMP2	3843
RABL2B	2616
CTRC	899
FKBP9	3473
PKD1	14138
PRMT7	2464
TUSC3	1587
TYMP	1768
PMCH	757
MEIS1	3181
ATP6V1A	4549
ART3	1709
NDUFB11	1123
ATL2	3364
NUP153	5687
UNG	2266
UNC13B	6370
HIST1H2AG	497
RNF122	1868
TTK	3022
RXRB	8626
IKZF5	1658
IKZF4	5451
HS1BP3	2403
NUBP1	1232
OR2L13	1884
SERPINA1	3687
FAM75D1	4832
HNF4A	3674
RAB5C	1772
ZNF319	4220
PROM1	4307
ZNF713	2065
SRPK1	4389
LOC440600	2610
PBXIP1	3199
OSTN	402
ITFG3	2951
ABRA	2754
OTOF	7448
IL17F	808
TIFA	3073
CHMP2B	2628
LOC644656	1142
SMTNL1	1649
C12orf70	1271
RPL23AP7	1871
DKFZp434J0226	1632
TPM4	3003
RRAD	1476
ATP6V0A1	4161
PLK1S1	2196
ZNF543	3671
IQCF3	865
PRAMEF21	3016
CCDC103	1256
SLC16A12	4622
C17orf76	2785
C20orf7	2408
CXorf27	501
GK5	10920
MRTO4	2273
ATP13A3	7328
PARP3	2360
CD53	1628
HBG1	584
HBA1	576
SEPP1	2203
FMN1	12355
MED22	3872
KDM2B	5747
POTEF	4337
PDE4A	5531
PRKD2	3920
HYDIN	16179
JAK2	5284
NOTCH4	20241
MMP11	2261
C21orf33	1666
RBBP8	3555
SETDB1	4656
AMOTL2	4984
KRTAP4-12	2150
ASB12	1069
ASB14	3207
RNF14	3215
ZNF436	4814
ATP2C1	5300
SIRT7	3469
KCNQ5	6637
C10orf57	2036
FAM189A1	4707
IRAK4	4341
ZNF805	10125
NUP62CL	1761
FNTB	2819
TMEM151A	2528
DSPP	4331
PCDHB6	3030
LAMP3	3341
TIPIN	1280
C20orf29	1832
KIAA1598	3943
IRX3	2308
CNNM1	5959
FSD1	1847
CPVL	1779
SLC27A3	2413
SNCAIP	3569
SEC14L5	6456
RHCG	1935
MMP24	4171
RUNX3	4767
DOCK10	7431
MPI	1771
CCM2	2170
CRELD1	2888
TXK	2914
OPN1MW2	2562
ZC3H13	6409
ZNF32	1279
CD226	2637
CT47A4	11639
STAB1	7926
SLC5A3	11576
5-Mar	3926
KLK9	1438
DEPDC1B	2503
GDPD5	3174
SERPINB11	1730
SERPINB12	1218
ULBP3	735
KLF14	1492
BRWD1	16919
HIVEP3	8872
CEP70	2662
LRFN3	2515
ATP10A	5234
FOXQ1	2319
BOC	4280
KIAA1549	12425
FASTK	1852
RSAD2	3512
TWSG1	3755
ASCL3	650
GTSF1L	842
C20orf132	3648
IDH3G	1712
PTPRG	6648
POSTN	3379
FAM186A	7265
PITX1	2383
DNAJC25-GNG10	1448
BMP8B	3773
C1orf163	2114
SNORA27	126
SNORD102	72
U58	65
SNORD58B	66
SNX1	8221
SDC2	3485
LAIR1	2816
GPR116	6019
C14orf39	2763
FCRL2	2588
XAGE2	1424
PCDH1	5345
XAGE5	477
YME1L1	4027
NR1I3	1408
GAD2	2948
ASPDH	1257
C12orf40	2791
PIK3C3	3067
ZSCAN20	4218
ACTL6A	1906
RAET1G	1107
KHDRBS1	2685
SH3PXD2A	11247
TTYH2	4090
TMEM30A	4544
UBE3A	5197
PCP4L1	1424
SH2D7	1892
ADAMTSL2	4132
GLCE	5043
OTOS	566
MXD4	3773
CCDC22	2317
RHOV	1704
ASAP2	5721
GNA13	6309
HSP90AA1	4074
ATP5S	2183
TRPC6	4612
CYP4Z1	1907
C4orf21	6739
MITF	6093
SLC5A8	3286
LELP1	523
IL1R2	1576
KLRD1	3355
CELF3	5849
C10orf76	4101
INS-IGF2	5248
C7orf26	1913
RCC1	3027
PPP4R1	3966
USP38	5194
DBP	1643
LTB	2679
DLGAP2	10095
LOC643733	617
ERBB2	5127
FLJ40194	722
NTSR2	1608
NNT	4846
LSM1	920
CSDC2	2530
HIVEP2	9724
STAM2	5701
PLS1	4126
PRAP1	777
PITX2	3080
CCDC3	2738
C6orf57	525
MGC29506	827
TM2D3	1407
CYP26A1	2479
CCDC30	3098
LYZL2	774
SRP54	2279
UAP1	2327
SETX	11016
ZNF791	2495
C10orf2	3665
LAX1	3276
PTDSS1	2504
MAP1S	3276
PBRM1	7730
TMEM41A	2827
CNOT2	3280
CLRN3	1143
C9orf123	2486
OGFOD2	2080
GZMH	902
PGAP3	2687
MTRR	3298
VKORC1	998
DDX54	4381
TUB	6601
URB2	5613
DPPA4	2817
DHX36	3611
RORA	11533
SLC13A2	2643
PRDM10	6574
ZFYVE19	2273
IKZF3	2436
PGP	3136
KIR3DS1	1741
C5orf60	1193
ODAM	1288
TXNL4B	2887
PARP16	2534
FAM78A	3936
VDAC3	1431
CACNA1I	10003
PRR3	10212
LY6G5C	2178
CCDC17	2249
PHACTR2	9776
RPL31	1481
TRIM32	3719
ARMS2	808
NLRP3	4493
TTC25	2083
DIO3	2102
HEATR2	3414
C2orf86	3384
P2RY10	1790
MIR29B1	81
MIR101-1	75
MIR100	80
MIR129-2	90
MIRLET7A1	79
MIR802	94
MIR766	111
MIR769	118
MIR454	115
MIR767	109
MIR542	96
MIR1224	85
MIR668	66
THBS1	5790
PPARGC1A	6318
TMEM2	6523
EPC2	3641
SNRPA	1628
STX4	1386
C7orf13	2287
COL6A4P1	2247
ANKRD20A1	3511
BBS7	4120
ANKHD1	8430
BZW1	2798
UNC93B1	2315
GTSE1	3111
IQSEC2	6967
NUP155	4475
OTUD3	6514
ABCG4	3933
FCER2	1614
SPATA17	1235
LEO1	2148
TRIM43	1625
THAP8	1825
ANO2	3717
MOSPD2	3375
TP53RK	3373
RCCD1	2767
PROL1	1043
CXCR7	2100
PRRG3	1662
B4GALNT4	3453
LCN12	689
SYNPR	2987
WDR64	4368
ESAM	1869
SLC4A9	3271
EXO1	3460
FUK	3907
C17orf49	881
CD300LB	2294
AADACL2	1498
LOC388564	662
ALAS1	2435
ZBTB24	5722
C2CD2L	3344
OPTC	1444
VGLL2	2231
D2HGDH	5172
KIF4B	4426
DCN	2509
COG7	2935
KIAA1530	4665
KCNJ10	5306
OR11H12	981
PROP1	1464
PFAS	5384
ODF2	3931
BSG	2260
C7orf25	1825
C7orf44	857
SDR16C5	3037
ELF2	3615
OR8U1	930
OR51F2	1029
OR51F1	939
OR8K3	939
OR8H3	939
OR51B6	939
OR5R1	975
PRSS48	987
RD3	4266
NSD1	13059
ZMYND8	4652
UQCR10	975
MCTS1	9957
SHF	2500
SCRN2	1832
TMEM108	3790
GDAP1L1	2244
PRB1	1173
C19orf54	2753
FAM126B	9332
MEGF9	6209
IGSF21	1943
MAGEF1	1682
TBX15	3495
HSPC157	1197
FAM75D5	4860
HLA-DRB6	1568
KRT33A	1252
CAMKK2	6260
LPAR4	2615
YARS2	2161
AMBP	1433
ALPP	2867
TMEFF2	1809
C7orf68	1412
SFTPB	3666
C17orf53	2725
CAPNS1	1478
CAPN2	3727
SUPT4H1	1489
SULT1A3	3416
TBCA	679
GLRA4	2157
KATNAL1	7601
KRTAP9-2	1005
CAND1	5908
NXN	3004
FAR2	2095
USP47	7777
TFEC	6631
FECH	7278
FCER1A	1165
PMS1	3521
CYB561D1	5156
KIAA1024	6742
KRT24	1881
ATP1B4	4773
GLUD1	3476
ZNF471	4966
RAC3	1060
STK11IP	3601
SCYL3	3477
RIC3	5809
FBXL6	1745
PTGES2	2342
DLC1	8595
OR2J2	3123
GNAO1	7923
LRRC3	2505
SLAMF8	3300
PRR7	1561
GNG8	213
PPP1R14A	718
EPSTI1	1573
ODF1	994
NPPC	381
CDC5L	3000
CASK	8311
CLEC9A	1673
CAV2	3301
HNRNPH3	2412
HRH1	4818
ST7OT1	1888
ST7OT4	1572
GNRHR2	6257
POM121L9P	5224
DZIP1L	3909
C3orf54	1040
AGTR2	2899
ADRB1	2862
DNAH5	15573
SNAR-A6	1210
P4HB	5174
FBLN2	4666
UBN1	6777
SLC37A4	2777
MXRA5	9793
POLR2H	821
TNFAIP8	2190
LRAT	4888
LAMC3	6098
AP2A2	4616
BRCA1	7361
CLCN4	6788
AP2B1	5763
UPK3A	1045
C3orf45	1434
HINT2	652
RNF38	5560
ACSM3	2291
EFNA3	1782
DSC2	5245
CDC42BPA	10506
SNRPA1	1059
PRKRA	2171
C1orf55	4009
SRGN	1254
DDOST	2126
DCC	10210
PTPRCAP	907
GUCA2B	597
YIPF5	3449
KDM5A	10835
DOCK1	6751
FGF2	6774
CTRB1	872
CDHR5	3489
ALG1	3932
TMPRSS5	2210
HECW1	6839
SET	3272
KIF17	3778
SLC22A23	6553
LCA5	4718
TBK1	2982
APIP	1258
GDE1	2937
FAM21B	8652
NUDT19	2967
TBPL2	1295
SAMD13	1802
PRR23C	2791
ZNF213	3341
EIF4E3	6564
PIK3R2	3938
ZBTB33	5311
SYNGAP1	6010
XPC	3721
SRP19	886
SRF	4318
MAP4	8713
CD33	1610
FAT3	19047
LOC100132288	3198
SMARCE1	2417
CUEDC1	2193
MRO	5334
HSPA13	3986
SPO11	1817
TUBB2C	1591
SLC35D2	1625
RPH3AL	2752
PPCDC	2219
TMEM110	1578
GALE	1858
NTRK1	2857
ARHGEF2	4291
GPR52	1472
ARPP21	5420
TAS1R2	2521
CT45A2	1027
QRICH1	3315
TBC1D9B	5165
PRICKLE2	8321
FLJ27354	789
ZNF862	6897
IL27	1044
ZNF441	4448
LOC100131060	1123
MUC15	3391
SLC15A4	2788
WDR67	3502
DYRK4	1845
RGN	2235
PIAS2	2457
C6orf105	1856
LY6G6F	2694
SMAD1	3117
PDE1A	2845
OVCH1	3420
FRMD3	2522
NUP43	3848
NDUFAF3	1691
CDNF	1330
CYFIP2	7119
BRE	2103
FNIP1	6614
METTL9	3195
AHNAK2	18317
ZNF321	2334
MRPL4	2404
RAG2	2891
GOLGA6A	3176
KLHL23	2211
ATP1A4	3955
ITPRIP	4364
POU1F1	1340
USP42	5119
IPO11	4632
C3orf64	4138
PTPRM	5600
SH3GL1	2443
KRTAP5-6	561
TRIM61	1578
C1orf114	1866
SMN1	4866
ATP5H	622
GPR160	2011
CEP170	7214
HMGCLL1	2561
KCNJ8	2381
TMEM116	1601
PGAM5	3251
HDGFL1	1073
TAF8	4323
BMP2K	4355
LOC100292680	2244
SPHK1	2469
ACCS	2256
ACO2	2741
MAGEC1	4319
TMEM53	1600
RHOT1	3309
EXOC2	4442
ITM2A	1834
GOLGA6L5	7309
HAR1B	896
SNHG11	1087
H2BFXP	1658
TCEB2	990
KIAA0895L	3400
RRS1	1706
ZFPM2	4478
DPF3	2271
ZNF154	2747
NAT9	1875
AKAP14	912
SCML1	2911
PTPN5	3135
KLHL22	2616
GGPS1	2969
ZWINT	1851
ZNF12	5063
XPO4	9885
ZNF669	1980
RNF121	2742
ASAH2	2416
BAT1	6399
WDR36	6592
DRD2	2699
UBE2J2	2437
DLK2	1610
UBE2Q2	3545
MOBKL1A	6958
UBE2F	1352
QPRT	1554
NOMO1	4247
INMT	2559
MARCO	1835
SMYD3	1752
GAGE10	549
IL18BP	2282
GAGE12H	2256
LOC220980	3300
HOXC5	2169
CCDC88C	7488
STK31	3630
MMD2	2416
PDPN	2980
NEDD4	7606
EFTUD2	4167
C3orf20	3327
KRT31	1595
PRDX1	1234
CALCOCO1	3045
DKFZp686K1684	1656
VWA3A	4593
C10orf128	383
BEND7	3094
TMPRSS13	3391
KPNA6	7372
GAGE12D	3510
SDHC	2852
MYBPC3	4218
PQBP1	1294
RIMS2	6100
SH3BP4	5183
SLC4A8	5960
C7orf27	3013
MIA	613
MRPL28	1099
HOXD11	1463
NEUROD4	3956
C15orf58	1351
PGA5	1397
TMEM182	3588
OR2A20P	1860
OR2A9P	1970
PACSIN2	3513
SALL2	4912
MSC	2058
LGI1	2366
ROCK1	6648
HDLBP	6642
HP	1431
VEGFC	2079
NMU	809
SPECC1	4414
RNF115	1673
GPATCH4	1967
PIF1	2655
STX8	967
DNAJB1	2233
ACCN2	3916
ZNF117	6404
ROBLD3	681
PLCH2	4837
DYRK1B	2535
PRPF3	2463
KCNMB1	1517
ARID3B	4241
APOBEC2	1633
MRPL51	677
GJB5	1281
SLC28A2	2463
SLC6A5	2863
C21orf91	5433
CHRAC1	2500
RTKN	2849
CPSF2	5041
LOC283867	1760
C21orf71	449
TAF7	2295
DMPK	3599
SLC25A39	1610
TNFRSF14	1706
MYT1	5535
TPST2	2075
COL9A1	4010
MED31	1656
KDELR1	1557
TPRKB	752
PNMA3	3751
DTX1	3288
DSP	9730
CCDC126	2473
CABP2	957
YTHDC2	6308
HSPA2	2769
TDRD3	3136
ARGFX	5065
ERBB3	5947
RPS6KA5	4310
LOC283038	3147
ANKRD44	6447
ANKRD13B	3173
HYAL3	1942
CTPS	3199
AS3MT	2466
NMRAL1	1361
SPC25	1346
FSTL4	5382
OR12D3	3738
SLCO5A1	4009
C1orf229	2258
NR3C2	5897
SMO	3735
DNALI1	2649
ZP2	2266
ATP6V0D1	1670
ARGLU1	1751
TAPBPL	1818
FCHO1	3326
GPR85	5314
SNTG2	1885
KCNH5	3843
C12orf53	2170
